,KIC,Teff,age,dnu,eTeff,ednu,efeh,enumax,feh,loage,lomodlogg,lomodmass,lomodrad,modlogg,modmass,modrad,numax,source,upage,upmodlogg,upmodmass,upmodrad,G,bprp,nus*,l_nus*,u_nus*,cosi,l_cosi,u_cosi,i,l_i,u_i,nus,l_nus,u_nus,P,l_P,u_P,flag
59,11772920,5180,10.665999999999999,157.746,180,0.032,0.18,55.1,-0.09,2.9704,0.0055,0.0399,0.012,4.5001,0.8287,0.8438,3674.7,L,2.7309,0.0077,0.0399,0.015,9.654076,0.97848034,0.2980589030310624,0.27132685221234415,0.3231129220641916,0.33193797933229113,0.14542301182618247,0.47633026610012524,1.2324390271527574,1.0743199868168973,1.424855810532288,0.3218301802890916,0.2853778171253534,0.3528206527520458,35.96329612022974,32.80441206198993,40.5570209230905,rhat_01
60,12009504,6179,3.9746,88.21700000000001,77,0.026000000000000002,0.1,7.7,-0.08,0.4312,0.0066,0.0399,0.015,4.2108,1.1688,1.4016,1865.6,L,0.5749,0.0055,0.019,0.012,9.255096,0.6928663,1.1573156603992512,1.1256418836483941,1.1906467325418482,0.3145116663558155,0.21133113192639585,0.39388811416028524,1.2508541561944426,1.1659384678428402,1.3578596760268131,1.2196562490411047,1.164584277658313,1.2817800198467901,9.489619786910769,9.029688320351125,9.938373972740402,
61,12069127,6276,2.0103,48.4,77,0.048,0.1,10.1,0.08,0.1278,0.0055,0.019,0.021,3.9116,1.5678,2.2983,884.7,L,0.1118,0.0044,0.0304,0.021,10.62014,0.678072,0.7531789026447308,0.646261807098561,0.9063439504295974,0.7898208806421629,0.5405252751660685,0.8860188351939893,0.6602794238190355,0.4821094817064716,0.9997349904388275,1.1521953419730675,0.8248597929977056,1.9272327991397098,10.04523595564674,6.005540213440253,14.03156536471281,
62,12069424,5825,6.6735,103.277,50,0.021,0.03,4.6,0.1,0.7666,0.0066,0.0209,0.012,4.2867,1.0491,1.2156,2188.5,L,0.8145,0.0066,0.019,0.012,5.80321,0.8201174999999999,,,,,,,,,,,,,,,,empty
63,12069449,5750,7.3922,116.929,50,0.012,0.02,5.0,0.05,0.9103,0.0066,0.019,0.009000000000000001,4.3527,0.9883,1.0957,2561.3,L,0.8943,0.0055,0.0209,0.009000000000000001,6.0568113,0.83186626,,,,,,,,,,,,,,,,empty
64,12258514,5964,4.0544,74.79899999999999,77,0.016,0.1,3.3,0.0,0.1597,0.0044,0.0095,0.009000000000000001,4.1261,1.2581,1.6055,1512.7,L,0.1757,0.0033,0.0095,0.012,8.008107,0.74437475,0.2885448467807439,0.250441119443234,0.32348428458234263,0.5392644318111937,0.19258453823324398,0.7782026445821941,1.001232912433272,0.6789975769078845,1.3770010148468386,0.34087121841719814,0.2721940310528059,0.49027123549622487,33.95438948836258,23.60749161482768,42.52141029586086,
65,12317678,6580,2.4574,63.464,77,0.025,0.1,5.5,-0.28,0.1757,0.0077,0.0095,0.018000000000000002,4.048,1.3379,1.8154,1212.4,L,0.2236,0.0088,0.0399,0.018000000000000002,8.649486999999999,0.59700966,1.6513768533257591,1.5857316600765436,1.7130874728018557,0.8682371217748396,0.8589120771477963,0.8772429104457183,0.519158248516014,0.5007079963357279,0.5376547924852048,3.331724565100438,3.1901106252263216,3.4708625663815664,3.4738988318017565,3.3346391142604865,3.6281105685041504,
66,3425851,6343,3.32,92.6,85,1.5,0.1,60.0,-0.04,0.64,0.008,0.049,0.018000000000000002,4.243,1.178,1.36,2038.0,K,0.85,0.008,0.049,0.015,10.550611,0.6510104999999999,1.667995772225653,1.207553324950577,2.0229584386357455,0.7535424121905505,0.5843622620514729,0.8434621016330411,0.7173622369457013,0.5671004912365136,0.9467023733219944,2.5252259401949217,1.5264872655014907,3.355797358997594,4.583381585753713,3.448978839787091,7.582162523161109,rhat_01
67,3544595,5669,6.63,145.77,75,0.45,0.1,81.0,-0.18,0.57,0.003,0.009000000000000001,0.006,4.468,0.899,0.9159999999999999,3366.0,K,0.62,0.003,0.009000000000000001,0.006,9.862494,0.8673791999999999,0.42775340129574946,0.3927396794243212,0.45946638168987086,0.5006298467016204,0.328848434604972,0.608995191504063,1.0464701140265344,0.9160031727928545,1.2357123941574868,0.4966188988323904,0.4308618305524487,0.5589484266477165,23.30574632133179,20.706872985651422,26.862611762254218,
68,4141376,6134,3.27,128.8,91,1.3,0.1,97.0,-0.24,0.64,0.004,0.03,0.009000000000000001,4.412,1.0190000000000001,1.0390000000000001,2928.0,K,0.59,0.003,0.021,0.009000000000000001,11.014056,0.7210664999999999,0.7748400082186069,0.6443860340066168,0.8799342655381899,0.4579292109042239,0.24981372704940608,0.6220535198450964,1.095131905832904,0.8994336316599479,1.3183084487321564,0.8834179066766465,0.7289768384837847,1.039079190068621,13.101470990267,11.138779589908154,15.87714927108351,
69,4143755,5622,11.27,77.2,106,1.3,0.11,57.0,-0.4,1.35,0.002,0.03,0.013000000000000001,4.102,0.9179999999999999,1.4140000000000001,1458.0,K,1.5,0.001,0.021,0.012,11.92217,0.84471416,0.16121649468559968,0.08823646198412426,1.407353740960505,0.6395463455405771,0.2293863659241908,0.9765446307093997,0.8768883229031533,0.21701446672567518,1.3393491351080575,0.19770774338924624,0.10695665736071082,7.760220860144965,58.54132913565681,1.49146194195533,108.2127517936251,rhat_01
70,4349452,6270,3.45,98.27,79,0.57,0.1,50.0,-0.04,0.72,0.008,0.051,0.015,4.275,1.159,1.297,2106.0,K,0.81,0.006999999999999999,0.04,0.015,10.63185,0.6769724,1.5065017074552185,1.4091606334163698,1.6025404144747624,0.34467904009148104,0.1411563935850527,0.48722264919763336,1.218899475244539,1.0618897808636991,1.429166919774489,1.611599725234733,1.4428043193756321,1.8081345200318097,7.1817299910680905,6.401113383732206,8.021929182388163,
71,4914423,5845,6.67,81.5,88,1.6,0.11,56.0,0.07,0.62,0.004,0.03,0.009000000000000001,4.155,1.099,1.45,1663.0,K,0.69,0.004,0.019,0.009000000000000001,12.246649,0.8062382,0.47592123821079824,0.3813331052686867,0.5725283225616852,0.3421319319559738,0.1233100050699345,0.6095437927412254,1.2216115107196488,0.9153113329779078,1.4471716684964804,0.5161176556261254,0.4143946867251517,0.6473649977821234,22.42526282155482,17.878745596781183,27.930073610494762,rhat_01
72,5094751,5952,6.35,91.1,75,2.3,0.1,117.0,-0.08,1.05,0.006999999999999999,0.04,0.018000000000000002,4.213,1.068,1.339,1745.0,K,1.05,0.008,0.04,0.015,12.295469,0.7770834,0.27551710682846,0.17993336427166337,0.43547668357734537,0.5054867561780467,0.1751687757245131,0.8280543428474745,1.0408503167054084,0.5951679586753069,1.3947191349745915,0.3313159680732659,0.20614262431619976,0.6049590884436653,34.93364398263826,19.13199470434459,56.14595296035965,rhat_01
73,5866724,6169,3.89,89.56,50,0.48,0.08,60.0,0.09,0.48,0.006999999999999999,0.03,0.012,4.224,1.199,1.399,1880.0,K,0.59,0.005,0.028999999999999998,0.012,10.965596000000001,0.7067919,1.3657952259200594,1.307960604926015,1.4191897678972427,0.31013632435423016,0.17192265002788626,0.4178140340034319,1.2554599028443887,1.1397583819356332,1.3980152785956788,1.438039579412991,1.3659539918823878,1.5265430424533943,8.048508705821625,7.581885184576326,8.47325323073477,
74,6196457,5871,5.52,66.6,94,1.1,0.11,53.0,0.17,0.48,0.005,0.03,0.012,4.0489999999999995,1.209,1.716,1299.0,K,0.51,0.004,0.019,0.012,11.745063,0.79757977,0.3491456632905804,0.1882859700167623,0.48580096577334847,0.5645085710060178,0.23486612653202754,0.86401832179434,0.9709585576211046,0.5275990880240368,1.3337154865677214,0.4179576410513708,0.23330129427397858,0.728462863549952,27.69197868995675,15.88835195534062,49.609986829826624,
75,6278762,5046,11.54,179.64,74,0.76,0.09,144.0,-0.37,0.94,0.002,0.011000000000000001,0.003,4.56,0.7390000000000001,0.748,4538.0,K,0.99,0.003,0.009000000000000001,0.006,,,0.34499634346124575,0.2990304832471102,0.37620154829957614,0.3205246999976763,0.10357659080689688,0.6428605054752574,1.2445129663564536,0.8725694631708661,1.4670336392982721,0.37116777250429395,0.3276466963685276,0.4643226252979465,31.18286374435192,24.926793368641945,35.32486122274848,
76,6521045,5825,6.5,77.0,75,1.1,0.1,31.0,0.02,0.56,0.004,0.019,0.012,4.125,1.1079999999999999,1.5130000000000001,1502.0,K,0.46,0.004,0.021,0.009000000000000001,11.12934,0.8210907,0.46159355200024216,0.4358432015969057,0.4838656716832401,0.3592756848298508,0.16011992528892455,0.4859883619613853,1.203304686081962,1.0633026203878149,1.409984182197573,0.49868261466198827,0.4506558735842332,0.5434882558373796,23.209299331532474,21.29590464898091,25.682732108420925,rhat_1
77,7670943,6463,2.78,88.6,110,1.3,0.11,73.0,0.09,0.51,0.008,0.051,0.021,4.228,1.239,1.4169999999999998,1895.0,K,0.62,0.008,0.04,0.015,10.865152,0.6656647,1.940567499689812,1.8629076117170482,2.0158204430908513,0.40498723757597255,0.32111433553478924,0.4867068525974794,1.1538314545009745,1.0624803278208033,1.2438904234249348,2.113017710226563,2.0415340526772723,2.2472315525832833,5.477509259935381,5.150370045673331,5.669302483057644,
78,8077137,6072,6.23,68.8,75,0.64,0.1,39.0,-0.09,1.23,0.01,0.049,0.009000000000000001,4.056,1.117,1.632,1324.0,K,0.56,0.013000000000000001,0.04,0.018000000000000002,11.288569,0.70933723,0.902764644891754,0.8504243546706693,0.9553750623295479,0.39277519902044356,0.25520860929669165,0.4858225274192208,1.167148952230125,1.063492359912571,1.3127328758514272,0.986137966950194,0.9035955412548198,1.0632155489323518,11.736769561763646,10.885914985957566,12.808910121591591,
79,8292840,6239,3.85,92.85,94,0.35,0.1,37.0,-0.14,0.75,0.008,0.049,0.018000000000000002,4.24,1.148,1.345,1983.0,K,0.81,0.008,0.051,0.015,10.454015,0.65677834,1.4769046918680364,1.4048168210133347,1.5491644669676514,0.3618362072358771,0.27480366180164906,0.42990008473211794,1.2005595157498348,1.126414215994748,1.2924108301809685,1.5857868499262313,1.485834170100455,1.6904414011602933,7.298631639181451,6.846776271724096,7.789613614128918,
80,8349582,5699,8.03,83.6,74,1.4,0.1,90.0,0.3,0.7,0.004,0.019,0.009000000000000001,4.163,1.068,1.4169999999999998,1677.0,K,0.8,0.003,0.021,0.012,12.304376,0.8942957,0.20066164861636904,0.11692101602974085,0.2911517650112859,0.6088727429611382,0.22487815001557188,0.8356443193629032,0.9161575394960133,0.5814915223438775,1.343978345276906,0.25382123728641093,0.14045377826500527,0.45042361955761706,45.59931405391775,25.695975080865523,82.40486101524594,
81,8478994,5417,5.35,178.7,75,1.4,0.07,50.0,-0.32,1.01,0.002,0.011000000000000001,0.006,4.57,0.81,0.772,4660.0,K,0.91,0.003,0.019,0.003,9.549876,0.93386936,,,,,,,,,,,,,,,,empty
82,8494142,6144,2.62,61.8,106,0.76,0.1,81.0,0.13,0.24,0.005,0.019,0.012,4.038,1.4180000000000001,1.8869999999999998,1133.0,K,0.26,0.005,0.03,0.012,11.874623,0.74089336,0.9050380912459948,0.8095804261074168,1.1253429309948697,0.44072713723022844,0.22205077017124736,0.7765460243790308,1.114387760836578,0.6816311570303055,1.3468790799393726,0.9937633138686316,0.8628543475284887,1.7477882246515382,11.646710958267628,6.6221261405108045,13.413705463022765,
83,8554498,5945,5.6,61.98,60,0.96,0.05,76.0,0.17,0.42,0.003,0.028999999999999998,0.015,4.007,1.197,1.794,1153.0,K,0.45,0.003,0.021,0.015,11.596043,0.82433605,0.2541654764797172,0.13438954656162405,0.40032035046133346,0.5645232120971824,0.21503261459592565,0.908376647728383,0.9709408199296872,0.43141095973940247,1.3540711010584414,0.3178473291448829,0.1581045319742822,0.6083687271388334,36.41394159868517,19.024784461676838,73.20520143869457,rhat_01
84,8866102,6325,2.6,94.5,75,0.6,0.1,32.0,0.01,0.53,0.008,0.04,0.015,4.262,1.228,1.357,2014.0,K,0.56,0.006999999999999999,0.042,0.012,9.374802,0.6507549,2.1741471839553945,2.1361917541539013,2.2120397146608566,0.30883374706340316,0.2755224174887024,0.33906954743558126,1.2568297330310845,1.2248686478981519,1.291663214698453,2.2854771974794366,2.2382887827676483,2.334666761915428,5.064182695400739,4.9574844098970745,5.170947628916845,nosum
85,9592705,6174,2.33,53.54,92,0.32,0.1,21.0,0.22,0.16,0.003,0.021,0.012,3.9610000000000003,1.5090000000000001,2.124,1008.0,K,0.18,0.004,0.028999999999999998,0.015,10.966325999999999,0.74557877,0.9685280809161643,0.8778008401456078,1.056819868213698,0.6584551692108531,0.49304167012656896,0.8185741896362593,0.8520320177179262,0.6118719724489822,1.0552138735534817,1.288969952557005,1.0155386576659284,1.8330983259875449,8.97932031307696,6.313940672613507,11.396980390994504,
86,10514430,5784,7.84,70.0,98,1.0,0.11,30.0,-0.11,0.91,0.004,0.021,0.018000000000000002,4.061,1.0590000000000002,1.59,1303.0,K,0.4,0.004,0.04,0.015,10.771047,0.79824734,0.13371762526688044,0.06521425129746976,0.18186237076137804,0.4769116325787862,0.15777868868211117,0.8108326871681941,1.073658669064316,0.6252228873159223,1.4123555665385494,0.15939049613240797,0.08095585981588056,0.24135407079378193,72.61458088737544,47.95475065095645,142.96773352520063,
87,10586004,5770,6.43,69.2,83,1.4,0.1,40.0,0.29,0.61,0.005,0.03,0.012,4.071000000000001,1.178,1.653,1395.0,K,0.64,0.005,0.021,0.009000000000000001,11.64366,0.8412609000000001,0.3376208830760652,0.12725435338637836,0.5616601085789636,0.5906985234315953,0.2112096915733131,0.9193421467717584,0.9388720627259717,0.4043910725893772,1.3579839205418185,0.43105609249594157,0.16619597711480857,0.9090282183142884,26.850505767752118,12.732359583218825,69.64115539947731,rhat_01
88,10666592,6350,2.11,59.22,80,0.59,0.08,110.0,0.26,0.24,0.009000000000000001,0.04,0.015,4.0169999999999995,1.4969999999999999,1.986,1115.0,K,0.29,0.006999999999999999,0.042,0.018000000000000002,10.3654175,0.64158916,1.1598682413965609,1.0806653143215548,1.23362027436404,0.8814376537035677,0.8649981525834389,0.896226441290136,0.4918987796903902,0.459608033798433,0.5256496368898727,2.4609680112626844,2.268459748932854,2.6475734990023723,4.703057504833099,4.371578004896547,5.102172996323129,
89,11133306,5982,5.14,107.9,82,1.9,0.1,95.0,-0.02,0.88,0.006999999999999999,0.03,0.012,4.314,1.0590000000000002,1.189,2381.0,K,0.86,0.004,0.04,0.012,11.783586,0.77028847,0.3333084294773052,0.17700294949818596,0.5156380621532235,0.5441992879011035,0.1990071575314727,0.8465857489904283,0.9953619227111319,0.5612588569208228,1.3704516169981544,0.4090631751469367,0.20489764821950962,0.7971491287677184,28.29409933050902,14.519333554063477,56.48710084035449,
90,11295426,5793,6.31,101.57,74,0.1,0.07,13.0,0.12,0.34,0.003,0.019,0.006,4.28,1.068,1.237,2154.0,K,0.32,0.003,0.011000000000000001,0.006,9.933549000000001,0.8083792,0.24870475326829083,0.22141226468464406,0.27305836997750244,0.7715942903840253,0.3877359183586404,0.8452428024488248,0.6894526773001597,0.5637769605299325,1.1726222381564078,0.3971030838138257,0.2550683275426158,0.4857983718722333,29.14627101078537,23.824851529476607,45.376367209366904,
91,11401755,5911,7.1,67.9,66,1.2,0.06,44.0,-0.2,0.59,0.004,0.021,0.021,4.039,1.0590000000000002,1.632,1250.0,K,0.61,0.004,0.03,0.015,12.076706,0.74852943,0.5902538452692613,0.5218788996748314,0.6572646490211123,0.5088925903679709,0.19121251237930093,0.7144276992237724,1.0368984704279272,0.7749904743012487,1.3783990230063072,0.678070112129069,0.5767692868576206,0.8772857986056524,17.06914061574738,13.193048761459035,20.067077669501025,
92,11807274,6225,3.59,75.71,75,0.31,0.08,56.0,0.0,0.45,0.009000000000000001,0.04,0.021,4.135,1.239,1.5819999999999999,1496.0,K,0.78,0.006999999999999999,0.04,0.015,10.3621435,0.6872835,1.5333826112053,1.474143250914493,1.5875596553453561,0.3913527854234553,0.32528335105367107,0.4578605509619219,1.1686951584703245,1.0952091377459456,1.2394849672699348,1.672844341072833,1.5829328047626923,1.753297204186715,6.918799193032975,6.601318959214905,7.311791151164703,
93,11853905,5781,6.71,74.4,76,1.1,0.1,42.0,0.09,0.67,0.004,0.028999999999999998,0.012,4.102,1.117,1.555,1436.0,K,0.77,0.005,0.021,0.012,12.1576605,0.82140255,0.32332448961708404,0.25354105924928416,0.3960022898269804,0.6083886013558675,0.17019672131297936,0.8135798857291576,0.9167677113979594,0.6205136755754792,1.3997670267248323,0.3993407480000446,0.2819868753339693,0.6090786515301073,28.98295286728469,19.002593588010118,41.044726202622186,
94,11904151,5647,10.23,118.2,74,0.2,0.1,280.0,-0.15,0.67,0.003,0.019,0.009000000000000001,4.343999999999999,0.9179999999999999,1.0659999999999998,2730.0,K,0.83,0.003,0.011000000000000001,0.006,10.919079,0.84401894,0.20205451332621638,0.09913899468426766,0.3110435894245009,0.6913008711429152,0.2812968046125714,0.9539964468508356,0.8075084742332663,0.3045017779754403,1.2856511128129908,0.27770626114874364,0.12339590212229083,0.7329814838356304,41.67739706343718,15.790405622313955,93.79626248931342,rhat_01
