,KIC,Teff,age,dnu,eTeff,ednu,efeh,enumax,feh,loage,lomodlogg,lomodmass,lomodrad,modlogg,modmass,modrad,numax,source,upage,upmodlogg,upmodmass,upmodrad,G,bprp,hrclass,nus*,l_nus*,u_nus*,cosi,l_cosi,u_cosi,i,l_i,u_i,nus,l_nus,u_nus,P,l_P,u_P,vsini,l_vsini,u_vsini,fit_numax,efit_numax,fit_d01,efit_d01,fit_d02,efit_d02,fit_epsilon,efit_epsilon,V1,eV1,V2,eV2,rhat_flag,corner_flag,neff_xsplit,neff_cosi,neff_split,neff_i,ebprp
33,8394589,6143,4.4537,109.488,77,0.034,0.1,10.5,-0.29,0.8304,0.0077,0.0285,0.015,4.3219,1.0377,1.1646,2396.7,L,0.9422,0.0077,0.0418,0.015,9.487703999999999,0.7004528,MS,1.0050584973556334,0.03387031747422864,0.03366495411694159,0.32434086574588766,0.132858845726721,0.09476111530915138,1.2404814852628385,0.10214117863448458,0.1376429565169539,1.065513682107257,0.056204326079117184,0.05825202913422389,10.862435902201065,0.5630701551212578,0.6048848008326395,5.1164648772623575,0.17242408297085898,0.17137863695214772,2399.674419760331,6.660229079345299,0.4654905504327201,0.0031831765392920652,0.07403447694498602,0.0034033825212875235,1.269755644315669,0.002460424652551252,1.2651135918186251,0.03512498909963946,0.7944409657023408,0.029449670741993117,,,6951.0,1770.0,3653.0,1816.0,0.004934026903368018
34,8424992,5719,9.612,120.584,77,0.062,0.1,27.0,-0.12,1.7407,0.0066,0.0399,0.015,4.3593,0.9179999999999999,1.0477,2533.7,L,1.9164,0.0066,0.0399,0.012,10.269356,0.840024,MS,0.22374180327572818,0.0641859380347917,0.06214095364625677,0.5130168776239552,0.34746869665959934,0.36285256167501456,1.032100588386438,0.5285389094260071,0.37238189627636453,0.27363703591603383,0.08592367937775952,0.19597235646218603,42.29717675220934,17.651004042824358,19.36106267984298,1.0246745498496264,0.29395354913370764,0.28458809561946574,2535.961515252735,9.179581593202329,0.4795577989364652,0.005046489770649587,0.043061580401894235,0.0032427417187808685,1.5194268351239715,0.001526847550413546,1.2363547958526189,0.07803922282262188,0.794578579245356,0.061962358927720174,,,163.0,1131.0,204.0,649.0,0.002710447561290469
35,8694723,6246,4.6932,75.112,77,0.019,0.1,3.7,-0.42,0.511,0.0066,0.0209,0.012,4.1129,1.1384,1.5485,1470.5,L,0.4791,0.0088,0.0209,0.015,8.807503,0.65730476,SG,0.9185444239000813,0.04962049558588544,0.04686334638042977,0.8218552852329379,0.03501392395632685,0.026098730458803066,0.6061362940386821,0.04745342125852847,0.0589859245292742,1.6138994768914687,0.16292098812594036,0.1588803981206499,7.171496267628253,0.6427250851909774,0.8052410208736775,6.217463530123453,0.33587229275418373,0.31720964107835314,1471.9579935281522,3.93173074262063,0.42856360881181266,0.0034058940146126093,0.07497593304194998,0.0030914644627694915,1.1150592708645988,0.002316648363899443,1.2722545743295637,0.028194191636228272,0.8088137954805941,0.027179986094115205,,,1934.0,2905.0,2390.0,3041.0,0.0070103148030372054
36,8760414,5873,11.6642,117.23,77,0.022000000000000002,0.1,9.1,-0.92,1.6059,0.0063,0.0186,0.0121,4.3293,0.8115,1.0196,2455.3,L,1.2847,0.0047,0.031,0.0097,,,MS,0.6919133074665702,0.4213879843828974,0.2585457714845978,0.9911779152916915,0.006046516878117858,0.003544582368106397,0.13292920370359165,0.030146415757263095,0.039729963251433326,5.773908228359428,3.989407554041474,1.4564544326437217,2.0045476487119087,0.40378782266134117,4.48134240533435,3.083779960550744,1.878078955606201,1.1523094878874782,2463.5799278020904,7.691021089156038,0.46473470792280613,0.0074040801555633196,0.04905879403055574,0.003663117276859071,1.4099874508517787,0.002770807974377565,1.2439745809413225,0.043661012130844945,0.7706004784442657,0.036732988067417316,rhat_01,,163.0,264.0,984.0,225.0,
37,8938364,5677,10.2508,85.684,77,0.018000000000000002,0.1,5.2,-0.13,0.6548,0.0066,0.0095,0.006,4.1734,0.9883,1.3446,1675.1,L,0.5589999999999999,0.0022,0.0095,0.018000000000000002,10.055810000000001,0.8286247,SG,0.6147294564282808,0.503991604613604,0.2683747147784926,0.9885549498144008,0.5840343895267489,0.0052933338757268356,0.15143941723749982,0.04046163658694697,1.002902387224483,5.685452549567707,5.555415257926833,0.6164708173591364,2.035734895832036,0.19914098619727416,86.97007206818314,3.613091854588596,2.9622266224083207,1.5773808881351972,1668.9663833943664,6.47593222977639,0.4240525797857254,0.003401896605669197,0.06294204510912133,0.0030266888783243295,1.4468542047452067,0.001982896076095919,1.2714897238679743,0.05197533923419706,0.7623965126769678,0.04205947153660583,rhat_1,,12.0,14.0,41.0,12.0,0.0026985301303656256
38,9025370,5270,6.5458,132.628,180,0.03,0.18,20.0,-0.12,1.1339,0.0066,0.0304,0.012,4.4231,0.9693,1.0027,2988.6,L,1.2616,0.0044,0.0304,0.009000000000000001,8.772598,0.85172653,MS,0.4250300882713398,0.04485290118884322,0.040484660840280906,0.38234806507892916,0.25534359849702293,0.2819443109022147,1.1784602167524603,0.33421062077541785,0.2649877047611404,0.4684229582419484,0.06059416048412619,0.10924052518320809,24.708596997317706,4.672581759472788,3.6711401324251725,1.8629129508512092,0.1965909068879912,0.17744484701523144,2990.209300159364,7.942819444949691,0.47570053818716906,0.002223577823358913,0.07014829025585889,0.0027298895416039415,1.4758088812143983,0.0014601446630346793,1.1986119740598353,0.035275482092054666,0.769440324170689,0.030388807385513528,,,4512.0,4434.0,4179.0,4412.0,0.005968142034296377
39,9098294,5852,8.0789,108.89399999999999,77,0.023,0.1,9.2,-0.18,0.7346,0.0055,0.0304,0.009000000000000001,4.3076,0.9693,1.1377,2314.7,L,0.9901,0.0066,0.019,0.015,9.706002,0.7861614,MS,0.3627959432375881,0.03627388892410416,0.03666141534979822,0.5267737416245619,0.33986834948975786,0.21778615083847708,1.0159958164334415,0.2850748065802887,0.36678943304442924,0.4253013738623368,0.0741760963602684,0.1471876210474924,27.213820303105457,6.996708004804553,5.748984813655063,1.8042306320785169,0.18039468952557391,0.18232190801026094,2317.8762920673016,7.554569387752963,0.46635521447887485,0.004712692945236352,0.05191280813320835,0.0036482040150899037,1.4451609935803267,0.002502232742632726,1.2231142722963035,0.043414782658097284,0.7571939514028111,0.03784603380293572,,,6228.0,3902.0,4945.0,4109.0,0.004191764273462503
40,9139151,6302,1.3236,117.294,77,0.031,0.1,14.5,0.1,0.7506,0.0077,0.0494,0.015,4.3824,1.1783,1.1526,2690.4,L,0.9422,0.0077,0.0399,0.015,9.145875,0.730463,H,0.9548728890623275,0.038871708584544806,0.03910199221415511,0.28336169535748146,0.18890961598527775,0.17710658438089605,1.283498653962044,0.19122498814240307,0.192704589062356,0.9967889088006607,0.060655762881454356,0.10626308223060232,11.611359208449617,1.1185862762874734,0.75234580993191,4.810896900612474,0.1958457345401614,0.19700596310319263,2693.589526561702,7.060604681636505,0.46940273359750595,0.0027480605618127596,0.08775525568028453,0.0030917478680360655,1.338372878930995,0.0020213801183486257,1.2602195612360592,0.034540645798537994,0.767922002655977,0.02665408635027311,,,5077.0,2110.0,2568.0,2141.0,0.004069444770808482
41,9139163,6400,1.5951,81.17,84,0.042,0.09,6.2,0.15,0.2236,0.0088,0.0209,0.015,4.1998,1.3987,1.5575,1729.8,L,0.2236,0.0077,0.0304,0.012,8.25681,0.62723446,SG,1.592780132743346,0.07802958315165287,0.07247431290692274,0.8340247007824253,0.030177340828477228,0.027895837059471074,0.5844336309561062,0.052682588452280465,0.05262751805378518,2.8986193590325104,0.22789855738132214,0.2315669792298145,3.9929610068544745,0.2953938615970588,0.34072826047473814,10.84390631827824,0.5312380989417917,0.4934169151712364,1732.208970338575,5.965183865128665,0.46971969924813417,0.004864461659238761,0.06727795093665662,0.004291098301763371,1.0143625338771274,0.00325399085213518,1.3174841817724248,0.04656643531542204,0.8763879028164939,0.06183140384270669,rhat_01,,959.0,389.0,980.0,379.0,0.004800633612263069
42,9206432,6538,1.5312,84.926,77,0.046,0.1,10.3,0.16,0.3034,0.0055,0.019,0.012,4.2196,1.3778,1.5095,1866.4,L,0.2076,0.0066,0.0418,0.015,8.988301,0.5929928000000001,H,1.5527867679130811,0.1955320509153522,0.16664862531124247,0.8258111789755165,0.06039589510466237,0.03868090337139851,0.5991572414082871,0.07249991970670755,0.09995268693041981,2.809661464381416,0.5686695024138175,0.4041469163415896,4.119383865357535,0.5180260032995321,1.0453263497258005,10.245822094141968,1.2901878408417442,1.0996050471676195,1872.6223783801638,7.31275948471739,0.46546654178765,0.006052036712683839,0.07777467465098103,0.004891420051510428,0.9580583149508184,0.0038451008693470845,1.3207906925631503,0.04992776307261848,0.8433130815036802,0.06128357022181852,,,1377.0,987.0,1530.0,1121.0,0.0035456467307663254
43,9353712,6278,2.154,51.467,77,0.091,0.1,11.1,-0.05,0.1278,0.0066,0.0209,0.021,3.9435,1.5089,2.1723,934.3,L,0.1118,0.0055,0.0285,0.024,10.757383,0.6871824000000001,SG,0.7461940742612545,0.1714217684252376,0.1622087629666331,0.7927608205598842,0.39609138920111797,0.11353028118101682,0.6554711639882735,0.21909937211074743,0.5074393958815522,1.2141871933181074,0.5253891332639189,0.8307512637740684,9.53236432089998,3.8724983541821576,7.270926434918199,7.0855484133153865,1.6277497787363853,1.5402669127357314,928.8782459829913,5.648061090922283,0.43093597223873215,0.006955572435580204,0.07843457608357546,0.005413691423662645,1.0961440677695276,0.004652708722090226,1.2719474091447802,0.05060105397022285,0.8087201092660627,0.05999842707334957,,,1170.0,1493.0,1108.0,1452.0,0.0028358667236997046
44,9410862,6047,6.928999999999999,107.39,77,0.05,0.1,31.2,-0.31,1.3255,0.0088,0.0399,0.018000000000000002,4.2999,0.9693,1.1557,2278.8,L,1.4852,0.0077,0.0494,0.018000000000000002,10.627761,0.7192420999999999,MS,0.41242214866091653,0.08439994644429394,0.08525528841443425,0.6890579114377076,0.426236690318403,0.17911791687046863,0.8106080236966595,0.29132625121779976,0.4942432427043473,0.5624536848175273,0.1819451284197257,0.3687963308323282,20.577826832206853,8.149290952841696,9.839555948417825,2.0834782232414923,0.4263724706114427,0.4306934954981947,2281.125571158669,8.665187249700466,0.4609232252241998,0.004524665378608128,0.06099674235992086,0.004228482475785424,1.3487760913244236,0.0029303445854564902,1.1948740065992556,0.044913685263768155,0.7878985210035485,0.043865127400773196,,,323.0,2079.0,204.0,1745.0,0.0026452643015110336
45,9414417,6253,2.6491,60.115,75,0.024,0.1,6.1,-0.13,0.1757,0.0055,0.0304,0.018000000000000002,4.0161,1.3987,1.9174,1155.3,L,0.1597,0.0055,0.019,0.021,9.516585000000001,0.66290855,SG,1.0887099322717142,0.048385118159836926,0.049692346457638426,0.5277610277817593,0.14992934448806733,0.0980394944425802,1.0148338934003083,0.12019501026808543,0.16850916974711305,1.2832654256886742,0.13744284945559326,0.1438358319768398,9.019236274815722,0.9090380586350015,1.0818686555181944,9.124871972302635,0.40553318701887164,0.41648954049965425,1161.1155268641087,3.926278252350585,0.43145756167704774,0.005268135016216924,0.0712075658448881,0.004543035500092676,1.0544381574763186,0.0033139741610255236,1.338194328223044,0.0406068654574292,0.9352576303006018,0.04922700379899947,,,2526.0,1919.0,2584.0,2053.0,0.004523555408625993
46,9812850,6321,2.713,64.74600000000001,77,0.067,0.1,9.1,-0.07,0.3513,0.0077,0.0494,0.024,4.0535,1.3683,1.8214,1255.2,L,0.4631,0.0088,0.0399,0.015,9.374328,0.64471245,SG,1.537159980099808,0.08276336407737506,0.08500135498590256,0.1562498203039076,0.11102203351608284,0.1683638517613107,1.4139036376943477,0.1737105636740146,0.11164946870184611,1.5726559597650966,0.09019269493086024,0.1056881702496133,7.35957158829589,0.4634447009848994,0.44775446769114957,12.238445918677218,0.6589391920306031,0.676757461472361,1249.6844914467497,4.89833401387159,0.4498989152043973,0.007880441369708113,0.06844832116340392,0.00575327100031256,1.0747965627768528,0.004020430282299037,1.2803451698797998,0.04336389980371447,0.8852079588866772,0.058365646333772836,,,2361.0,7001.0,3266.0,7048.0,0.007777169708976375
47,9955598,5457,6.2902,153.283,77,0.028999999999999998,0.1,21.2,0.05,1.8365,0.0066,0.0304,0.012,4.4968,0.899,0.8857,3616.8,L,1.9483,0.0055,0.0399,0.012,9.391091000000001,0.95841694,MS,0.2923726967112005,0.0387167263100095,0.03642756287814536,0.5967182227128295,0.3231500500257787,0.15229015742804453,0.9313911597814839,0.20715900258455278,0.3623043944042157,0.3684358295190312,0.0826405504873759,0.0936144314671783,31.414083937528332,6.364699905797799,9.083695160420028,1.131945011540139,0.14989499943994322,0.14103231439292507,3621.5333232874555,9.204116999389043,0.48307176490913056,0.002743477968889907,0.05965085104002485,0.0025990152414668705,1.529767452575276,0.0007476373239954093,1.1651659560188206,0.03733364471908507,0.6485364835886791,0.02991101336641644,,,2731.0,2373.0,2839.0,2543.0,0.004044988380313536
48,9965715,5860,2.9206,97.236,180,0.040999999999999995,0.18,9.2,-0.44,0.7506,0.0077,0.0494,0.015,4.2724,1.2087,1.3266,2079.3,L,0.8624,0.0088,0.0399,0.015,9.099501,0.6507368,MS,1.7471401060315168,0.04974577135580871,0.047769297850905446,0.5250630344033835,0.0533184319226348,0.047216072920925556,1.0180071499206764,0.056493191530643916,0.061520842110860174,2.0577340476617163,0.09921701471920952,0.09576071944938214,5.6246695678934024,0.25011548947247153,0.2849415714846337,10.131403165115104,0.28846825942889254,0.27700698631507414,2086.4397817566514,6.2595184420056285,0.4587177069345493,0.005198650346310896,0.07810565679198175,0.003603638937074702,1.1414703337020586,0.0024234086143744005,1.2745928278416447,0.0337540004140533,0.8539155319781626,0.03292598904198707,,,8178.0,3866.0,4575.0,3968.0,0.009815972682260178
49,10068307,6132,2.3616,53.945,77,0.019,0.1,2.8,-0.23,0.0958,0.0044,0.0209,0.018000000000000002,3.9666,1.469,2.0823,995.1,L,0.0798,0.0044,0.0095,0.018000000000000002,8.101827,0.69298553,SG,0.7073852072672264,0.03310275267912288,0.031137548871265075,0.7471913674879631,0.07330108990982243,0.045950898851370714,0.7269703369843517,0.0721252189209447,0.10436431476792407,1.0648572823908662,0.13010534187195877,0.12320182715462713,10.869131732961232,1.1271298568699226,1.5128421097499327,6.438743797229053,0.3013070407668197,0.28341941221855116,990.4072837618228,2.7996690477043558,0.4215134559215774,0.004187078106275055,0.06883661733354718,0.0042528847245461715,1.133157726193505,0.002962321038697091,1.377612916550722,0.03504099634859159,0.9344119864325813,0.03497621597896827,,,1860.0,1038.0,1462.0,1154.0,0.006187303659918112
50,10079226,5949,3.0643,116.345,77,0.059000000000000004,0.1,47.7,0.11,0.6548,0.0055,0.0304,0.012,4.3659,1.1194,1.1466,2653.0,L,0.7027,0.0055,0.019,0.009000000000000001,9.990819,0.76718044,MS,0.651434877736059,0.07930431551664308,0.06915630644966764,0.25672574661197883,0.18155046865611013,0.3627467035288809,1.3111634535414898,0.40843763192615945,0.18438660799782536,0.689374596765141,0.08140327534929659,0.14894980865197227,16.789237852229597,2.983038235497091,2.247966152240995,3.265012257746741,0.39747574332205904,0.34661360018574383,2655.144469310952,8.714919575319982,0.4707623339358892,0.0027805025615507684,0.08187109700226042,0.003018684098228974,1.3504511372519667,0.0013937038609057595,1.2377361878191202,0.057666759949347,0.741000988149072,0.04501084961109292,,,1517.0,1189.0,973.0,1132.0,0.0031374657541831832
51,10162436,6146,2.4574,55.725,77,0.035,0.1,4.0,-0.16,0.1118,0.0055,0.0095,0.018000000000000002,3.9809,1.4481,2.0373,1052.0,L,0.0958,0.0055,0.0209,0.021,8.514332000000001,0.6866760000000001,SG,0.8395884827289264,0.05383509756188565,0.04985810795993906,0.9027473095390643,0.016473359703438106,0.013382367111972049,0.4446824551988598,0.032203015029919235,0.03687650458386704,1.9677495277992856,0.17499659517054877,0.14008410896619683,5.881883809961302,0.39090298638210186,0.5741503109986574,7.476930250725798,0.47942685945728236,0.44400989689371695,1043.6530235760436,3.5362885411168463,0.42882507035381845,0.005174181396703004,0.06942322112155933,0.0043060538685453925,1.112335527489304,0.0033388884459018,1.3758946175708844,0.04288446467167617,0.968437894590056,0.04508152662350984,,,1097.0,1107.0,1554.0,1105.0,0.004979138574302521
52,10454113,6177,2.8886,105.06299999999999,77,0.031,0.1,8.2,-0.07,0.527,0.0055,0.0304,0.009000000000000001,4.3142,1.1688,1.2456,2357.2,L,0.5589999999999999,0.0055,0.0209,0.009000000000000001,8.549732,0.7091837,MS,0.7577944548333033,0.07138719103120927,0.07046950813374009,0.7561385911978024,0.37767529707826836,0.09838043539212626,0.7134040801970687,0.16723190504713825,0.4692567113900419,1.1569628864339832,0.3767265726874962,0.3936268632905662,10.003842214118604,2.5395371818103785,4.830220506854305,4.126025372365895,0.3886876706184048,0.3836910875811519,2366.6887258275256,7.464300834239111,0.4686872710931994,0.00410229655208405,0.08665017216106619,0.0038468477661884604,1.206252389206265,0.0024863780498729504,1.2444614055212055,0.03242162707576801,0.7931248220815454,0.02905105548562925,,,2065.0,1034.0,1443.0,1080.0,0.004717425200787388
53,10516096,5964,7.0089,84.42399999999999,77,0.022000000000000002,0.1,4.6,-0.11,1.4533,0.0099,0.0608,0.021,4.169,1.0586,1.3986,1689.8,L,1.3255,0.011000000000000001,0.0494,0.024,9.414386,0.7613535,SG,0.48181869188046345,0.026854533627290067,0.025527611921992488,0.31259309351364134,0.21332415867521246,0.25209310425074666,1.2528746195523979,0.28213127171135244,0.21848900709880525,0.5115708120219267,0.040419425595061065,0.08099999703313954,22.624578655125884,3.0926104826803673,1.9409313082098407,2.9456357348419013,0.16417726258466736,0.15606502439563386,1694.6114135029916,5.088993279831357,0.43945746384017165,0.0032613007056971344,0.0645251421178631,0.0028010268966398855,1.3204243643144113,0.0019661109184099246,1.275549757912621,0.03566471399237581,0.8153590530672475,0.02904905009150316,,,7525.0,4573.0,4286.0,4558.0,0.006089210568475316
54,10644253,6045,2.3936,123.08,77,0.055999999999999994,0.1,21.3,0.06,0.9582,0.0066,0.0399,0.012,4.3956,1.0985,1.0987,2899.7,L,1.1179,0.0077,0.0399,0.015,9.124989999999999,0.7522420999999999,MS,0.24256745970335936,0.0763640319975821,0.08388833404390011,0.565147582187969,0.38379731317200294,0.3388076869162664,0.9701841885970884,0.5283181571770605,0.41825282438390177,0.304538520003757,0.10867160303304332,0.30845049286730414,38.00528813945208,19.123915336942833,21.086233322378092,1.1649667666552113,0.36674976748229626,0.40288636155371793,2905.91078989754,8.49385675891017,0.4665158686446985,0.0029312974867279906,0.0966863998295118,0.0029804614696225945,1.3158247728311498,0.002071317653638882,1.2841593308366606,0.044124987499903234,0.8484627089879613,0.040159319863685594,,,1075.0,4853.0,1252.0,3391.0,0.004775817997145447
55,10730618,6150,3.0483,66.333,180,0.061,0.18,14.6,-0.11,0.2875,0.0077,0.0494,0.03,4.0623,1.3379,1.7794,1282.1,L,0.4631,0.0066,0.0399,0.024,10.375351,0.6479645,SG,0.5586908737787207,0.24689471037819977,0.22868445025447315,0.5645384543545805,0.3798830468876391,0.30623381561412655,0.9709223536169835,0.4568968283716621,0.41415274426821114,0.7194754423500389,0.33375235080555454,0.5876698114343724,16.08682297286125,7.23235456430357,13.919360424682097,4.345572852465619,1.9203803054456312,1.7787384499150782,1289.2048323786498,7.254304001269475,0.4566524346462906,0.007292181416001742,0.06290872978239478,0.004793016723792565,1.0359652994518092,0.004374158736252687,1.2067914195135976,0.055565489372616295,0.7333604274657921,0.07135648720253684,,,1242.0,5753.0,2336.0,4980.0,0.0031716375210220516
56,10963065,6140,7.1526,103.179,77,0.027000000000000003,0.1,6.7,-0.19,1.6130000000000002,0.011000000000000001,0.0608,0.021,4.2768,0.9883,1.1946,2203.7,L,1.9164,0.011000000000000001,0.0608,0.021,8.699197,0.7053232,MS,0.6688267723765049,0.02829841761137386,0.026334222909547456,0.7451104883430857,0.056844677915597774,0.040113542681548764,0.7300958363610475,0.06235735398619502,0.08160463030644671,1.0059526542290933,0.10386866346222634,0.09181887590634474,11.505585339436422,0.9623404470768975,1.3247876573341308,3.4925129990334454,0.14777008852176055,0.13751335865972925,2207.940723811435,5.527516012466549,0.4627520994756042,0.003573473906697766,0.07139408837576697,0.002595779238078494,1.2779109493386671,0.002082067763736095,1.2948508094214617,0.029256536793442756,0.8165285381338956,0.02484735610919686,,,3932.0,2438.0,2996.0,2630.0,0.00598000500563373
57,11081729,6548,1.8825,90.116,82,0.048,0.1,11.0,0.11,0.4152,0.0099,0.0494,0.018000000000000002,4.2449,1.298,1.4226,1968.3,L,0.5909,0.0088,0.0399,0.015,8.927005,0.5932684,H,3.3486592674298565,0.09975059854786483,0.09824277555944949,0.1230329678302966,0.08547417151386916,0.10056195115467256,1.4474508312901953,0.10215572320105637,0.08577786310007562,3.390392492092405,0.10440648989204604,0.10286739157076896,3.413785896914794,0.10052707448515052,0.10846710913105895,20.82359150027073,0.6202977222171953,0.6109213457459077,1978.417447646133,7.244217612671491,0.4683785864290071,0.0059223108058594764,0.07196966058560357,0.006536121748560483,1.021677648441943,0.003883710341106905,1.3506509873925703,0.043312670423181654,0.9243604681831423,0.05341446056363064,,,1733.0,2396.0,2320.0,2394.0,0.004100378171420436
58,11253226,6642,1.5951,76.858,77,0.026000000000000002,0.1,10.6,-0.08,0.1278,0.0055,0.0095,0.015,4.1734,1.4082,1.6145,1590.6,L,0.0639,0.0044,0.0209,0.012,8.360672000000001,0.55768776,SG,2.5533257914051544,0.11828961609079958,0.10721408107086283,0.6521128544255375,0.08662123001758038,0.055663984240078346,0.8604282603441386,0.0759781512976535,0.1093388485088872,3.3762563535793744,0.36907271011164156,0.3166074766424143,3.4280791694586075,0.293906178705333,0.4207293696623724,18.01964177884599,0.8348078867524364,0.7566442719720072,1590.390880149532,6.394528396186388,0.47213729107845437,0.008160556087546955,0.07087615694267888,0.005763802198081341,0.927548667906837,0.005855468020737442,1.3171470511278591,0.038998545128142714,0.8511382682603343,0.04797140889463192,,,1909.0,1251.0,1728.0,1355.0,0.004488888147303196
59,11772920,5180,10.665999999999999,157.746,180,0.032,0.18,55.1,-0.09,2.9704,0.0055,0.0399,0.012,4.5001,0.8287,0.8438,3674.7,L,2.7309,0.0077,0.0399,0.015,9.654076,0.97848034,MS,0.30511396771804067,0.036333221586431874,0.034442904794499296,0.3295008204862009,0.21439212657614481,0.22316205225142838,1.2350215053015465,0.24978122174598316,0.22041040123575883,0.32967602067893076,0.04311873600127292,0.051039496565980835,35.107418641844525,4.706571915168325,5.282669967456123,1.1253911155953833,0.1340124972977801,0.12704019858850701,3672.1379107129465,10.096759966282207,0.48438058341875495,0.0020203657218781923,0.05231033706697065,0.0016907631995099481,1.517908190727443,0.0011355825808241349,1.2439009792945672,0.055428090324788126,0.6658062236288982,0.04566376649618353,,,1441.0,673.0,296.0,607.0,0.002928070470400233
60,12009504,6179,3.9746,88.21700000000001,77,0.026000000000000002,0.1,7.7,-0.08,0.4312,0.0066,0.0399,0.015,4.2108,1.1688,1.4016,1865.6,L,0.5749,0.0055,0.019,0.012,9.255096,0.6928663,MS,1.160311028329009,0.035494208613208844,0.034052520607736225,0.3198793689394321,0.13504849654660098,0.092290854915069,1.245194162886593,0.09923258270388557,0.1397023964689792,1.225706403255127,0.06671232445837894,0.07149129329747517,9.442778501722351,0.5204113817455518,0.5435314258893555,7.108866861461349,0.217462040111446,0.20862926352271316,1868.707578763691,5.8148741392269585,0.4593618967703389,0.0038121517991938636,0.06826784762187449,0.0035293539865450807,1.2021636059888015,0.0024074087041872083,1.298349183869507,0.032781357288638846,0.828855011625652,0.031432974569583494,,,6277.0,2405.0,3954.0,2458.0,0.005806136556642227
61,12069127,6276,2.0103,48.4,77,0.048,0.1,10.1,0.08,0.1278,0.0055,0.019,0.021,3.9116,1.5678,2.2983,884.7,L,0.1118,0.0044,0.0304,0.021,10.62014,0.678072,SG,0.540798605853263,0.32946704640524316,1.2574998978546137,0.958215337296163,0.6290905147001906,0.025504809044371024,0.29009978260640706,0.10941099827462655,0.9453198259248226,2.207632087026019,1.9515115472981217,6.237371845396147,5.242797794366949,3.872274550890295,39.94715144284268,5.433055633147602,3.309943430020972,12.63329237497205,885.6461950032949,5.2544175527795005,0.43537210013772043,0.007837572407690008,0.07896151372438365,0.006227905689533242,1.0550423853061108,0.006215774199534563,1.2324082047450744,0.04178610171026209,0.7638778955257657,0.05459355963056045,rhat_01,,114.0,159.0,148.0,134.0,0.0022068628242178554
62,12069424,5825,6.6735,103.277,50,0.021,0.03,4.6,0.1,0.7666,0.0066,0.0209,0.012,4.2867,1.0491,1.2156,2188.5,L,0.8145,0.0066,0.019,0.012,5.80321,0.8201174999999999,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,empty,,,,,,0.006425685073293495
63,12069449,5750,7.3922,116.929,50,0.012,0.02,5.0,0.05,0.9103,0.0066,0.019,0.009000000000000001,4.3527,0.9883,1.0957,2561.3,L,0.8943,0.0055,0.0209,0.009000000000000001,6.0568113,0.83186626,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,empty,,,,,,0.005622526134871561
64,12258514,5964,4.0544,74.79899999999999,77,0.016,0.1,3.3,0.0,0.1597,0.0044,0.0095,0.009000000000000001,4.1261,1.2581,1.6055,1512.7,L,0.1757,0.0033,0.0095,0.012,8.008107,0.74437475,SG,0.3939832067141979,0.03491059405441854,0.035134928740038984,0.8191426017023323,0.28716762409784824,0.06069186174422447,0.6108816727618617,0.11559914155433088,0.3989833945079523,0.691158779533023,0.25879254246194583,0.19151941786083293,16.74590201179592,3.633451612094113,10.023242073951941,2.764966617760852,0.24500188211496532,0.24657625865278598,1512.6620529731852,4.000351700158035,0.4449201417692873,0.004485961527224136,0.06438314604116746,0.0028311732499948367,1.283393513258932,0.002035162095462617,1.2812382551937662,0.029373015924011536,0.8183156328334416,0.024877786977787197,,,974.0,594.0,567.0,578.0,0.005846505220616926
65,12317678,6580,2.4574,63.464,77,0.025,0.1,5.5,-0.28,0.1757,0.0077,0.0095,0.018000000000000002,4.048,1.3379,1.8154,1212.4,L,0.2236,0.0088,0.0399,0.018000000000000002,8.649486999999999,0.59700966,SG,1.2740656807067978,0.13765128223089484,0.12726246739457903,0.8165776460464713,0.11360979019052475,0.04857872390396911,0.6153392855971158,0.09000505095191247,0.17589519893355687,2.227630962501869,0.5720939367670446,0.4822629577772255,5.195687563330289,0.924644336153035,1.7954422877024783,10.110346040596703,1.092331515840005,1.0098910933897542,1216.8876514161375,4.374728563548388,0.4404802671183471,0.006644041274704249,0.07716178210111233,0.005299257992570625,0.928538458746802,0.004466133626805924,1.3594433818603995,0.050280322658126764,0.9397934103913954,0.067351928476173,,,1481.0,1499.0,2031.0,1651.0,0.004390148106853944
66,3425851,6343,3.32,92.6,85,1.5,0.1,60.0,-0.04,0.64,0.008,0.049,0.018000000000000002,4.243,1.178,1.36,2038.0,K,0.85,0.008,0.049,0.015,10.550611,0.6510104999999999,H,1.1743649242427407,0.617950677118322,0.478840731338523,0.48646390903109693,0.3291583306025255,0.2999543423640483,1.0627584074335719,0.3969509076686748,0.35007625302243595,1.431947786964204,0.7397305157606883,0.7221391110291058,8.082749044039787,2.7096723589170626,8.637542046569191,6.981421376026994,3.6736230600093007,2.846635529100805,2036.052062670172,9.879092252133205,0.460334101695951,0.008036137858852821,0.07710276903197057,0.00742267472012427,1.1635191038788326,0.004067709865381186,1.1322424811387868,0.0795565565952816,0.7325921399215412,0.0744085301620303,,,1909.0,2519.0,2552.0,2332.0,0.007102925808069633
