,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
1065,7771282,17,1,1345.37,0.29,0.35,,,,,,,>,6.0,L,1345.3815245885226,0.29016236400464807,2.856423250787836,0.3340689520534129,5.885087028992029,0.1843821420026299,7.716134501167462,0.8427535654744547,
1066,7771282,17,2,1379.52,0.6,0.73,,,,,,,>,6.0,L,1380.2521404577928,0.6086001431648009,2.9399759222822004,0.31899828577068845,4.0650408284674935,0.24007996159761488,3.578953909514607,0.6607882155541706,
1067,7771282,18,0,1384.28,0.26,0.29,4.04,0.28,0.34,1.59,0.38,0.68,>,6.0,L,1384.4769281439312,0.35638283559751,2.952816672996691,0.3173688537066867,4.828208526788007,0.2318135284459707,5.009865452402182,0.5117060160889163,
1068,7771282,18,1,1417.22,0.38,0.35,,,,,,,>,6.0,L,1417.4730719742474,0.2971347295777083,3.047186399266012,0.30769145637893264,6.143873264789612,0.1935857034300066,7.875226374774675,0.767802108550253,
1069,7771282,18,2,1453.55,1.53,1.31,,,,,,,>,6.0,L,1452.5660294265185,0.6808267810550157,3.156197988037572,0.3028174075684502,4.170118456608414,0.24316994296697053,3.514158027312782,0.6060726097987402,
1070,7771282,19,0,1457.82,0.37,0.41,4.31,0.36,0.22,2.7,0.58,0.67,>,6.0,L,1457.438885564704,0.29676746570637363,3.1690355330145783,0.30268207041882517,4.983107670115749,0.23348395203068847,4.991567148563313,0.47903205214625416,
1071,7771282,19,1,1490.49,0.36,0.34,,,,,,,>,6.0,L,1490.338852754594,0.2879608706599115,3.2756178336088486,0.30508901171393665,6.166701625706663,0.1902357362910325,7.3920168827461765,0.6761214627896609,
1072,7771282,19,2,1526.46,1.1,1.21,,,,,,,>,6.0,L,1525.5562950460212,0.7228218278770725,3.40057905235531,0.3153956942868975,4.070736342817635,0.24755035481901255,3.1017218419773345,0.5323833765368078,
1073,7771282,20,0,1530.78,0.44,0.42,4.07,0.24,0.35,2.92,0.64,0.77,>,6.0,L,1530.3720242793456,0.3324745029791559,3.4161468991986377,0.317282806725414,4.856740193535232,0.22785598569926854,4.40761578602571,0.42917658478994253,
1074,7771282,20,1,1564.74,0.4,0.42,,,,,,,>,6.0,L,1564.3969320527567,0.33450643280121994,3.5394357843618955,0.33607652416256933,5.90892380645928,0.18366438111949068,6.2916005918629665,0.585925176745339,
1075,7771282,20,2,1598.71,0.68,0.9,,,,,,,>,6.0,L,1598.22592963793,0.5601503934399122,3.671656675979319,0.3634341056238588,3.854554312021858,0.23591086107536863,2.584351929809806,0.4454070252018494,
1076,7771282,21,0,1604.74,0.54,0.65,3.94,0.34,0.28,2.34,0.45,1.63,>,6.0,L,1604.0972101781472,0.6823423360317669,3.6943267084177966,0.36918149607058276,4.507256617014633,0.21508074390156695,3.5064974861488754,0.3688309437090698,
1077,7771282,21,1,1637.35,0.41,0.47,,,,,,,>,6.0,L,1637.1100823590004,0.40520841878794894,3.826221252065002,0.4051924852862232,5.399865501641633,0.17403957698524164,4.851311272591599,0.49707872495011224,
1078,7771282,21,2,1672.27,1.64,2.43,,,,,,,>,6.0,L,1671.5640934446606,0.6917266050080939,3.970289655169877,0.453089699879922,3.3986055533603716,0.2289437830653052,1.856159839362614,0.3442809582049284,
1079,7771282,22,0,1676.7,0.77,0.74,3.75,0.36,0.25,4.07,1.2,1.09,>,6.0,L,1676.4982511297103,0.5772434051692525,3.9899016799226077,0.45982551989936143,4.026919525293583,0.2007057997041599,2.5927732330618083,0.31710111635908533,
1080,7771282,22,1,1709.83,0.51,0.57,,,,,,,>,6.0,L,1709.5484458445617,0.5493198455894893,4.127081827858612,0.5151905649388628,4.70910580559578,0.1883006614886856,3.418872874177703,0.42769625881752127,
1081,7771282,22,2,1744.32,1.25,1.3,,,,,,,>,6.0,L,1745.106686528094,0.6312410878200287,4.275041389512087,0.5823827573876663,2.9074597047735384,0.21996547999531607,1.2599876768033083,0.2585017453010667,
1082,7771282,23,0,1748.79,0.94,1.11,3.05,0.3,0.2,3.7,1.1,0.98,,2.44,L,1749.7406554141694,0.699048802392473,4.2939400533630545,0.5919513897258447,3.410275700308101,0.20360733352907168,1.7251668849749175,0.2628932322076949,
1083,7771282,23,1,1783.87,1.0,1.06,,,,,,,,3.16,L,1783.2671156320089,0.6843736585717509,4.437060014726793,0.6714535557077638,3.937201927386554,0.21742702797935626,2.2296366830120364,0.3572839795482109,
1084,7771282,24,1,1858.54,2.25,2.35,,,,,,,,2.2,L,1856.784465830946,0.8509298222607631,4.75993041540983,0.8746655253718739,3.0952210815801235,0.23586499149541634,1.2743141545250265,0.2689737577435848,
1085,7871531,15,0,2503.55,1.05,3.09,0.83,0.36,0.28,0.56,0.54,7.45,,2.04,L,,,,,,,,,empty
1086,7871531,15,2,2643.39,1.02,1.17,,,,,,,,1.03,L,,,,,,,,,empty
1087,7871531,16,0,2652.74,0.35,0.35,1.07,0.18,0.12,1.12,0.37,0.54,,2.81,L,,,,,,,,,empty
1088,7871531,16,1,2724.42,0.14,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1089,7871531,16,2,2793.53,0.7,0.55,,,,,,,,0.71,L,,,,,,,,,empty
1090,7871531,17,0,2802.67,0.09,0.11,0.95,0.14,0.1,0.29,0.14,0.32,>,6.0,L,,,,,,,,,empty
1091,7871531,17,1,2874.44,0.09,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1092,7871531,17,2,2943.99,1.01,0.86,,,,,,,,0.84,L,,,,,,,,,empty
1093,7871531,18,0,2953.09,0.09,0.08,1.27,0.1,0.11,0.62,0.18,0.28,>,6.0,L,,,,,,,,,empty
1094,7871531,18,1,3025.3,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1095,7871531,18,2,3095.18,0.36,0.62,,,,,,,,2.21,L,,,,,,,,,empty
1096,7871531,19,0,3103.72,0.09,0.09,1.57,0.11,0.09,0.85,0.15,0.26,>,6.0,L,,,,,,,,,empty
1097,7871531,19,1,3176.63,0.09,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
1098,7871531,19,2,3246.83,0.26,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
1099,7871531,20,0,3254.69,0.09,0.09,1.71,0.09,0.1,0.88,0.17,0.23,>,6.0,L,,,,,,,,,empty
1100,7871531,20,1,3327.75,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
1101,7871531,20,2,3398.54,0.2,0.25,,,,,,,>,6.0,L,,,,,,,,,empty
1102,7871531,21,0,3405.78,0.09,0.09,1.95,0.11,0.09,0.97,0.17,0.19,>,6.0,L,,,,,,,,,empty
1103,7871531,21,1,3479.04,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1104,7871531,21,2,3549.26,0.27,0.32,,,,,,,>,6.0,L,,,,,,,,,empty
1105,7871531,22,0,3556.55,0.1,0.11,2.05,0.12,0.07,1.39,0.15,0.25,>,6.0,L,,,,,,,,,empty
1106,7871531,22,1,3630.53,0.11,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1107,7871531,22,2,3701.25,0.39,0.35,,,,,,,,2.48,L,,,,,,,,,empty
1108,7871531,23,0,3708.31,0.16,0.16,1.59,0.11,0.11,1.62,0.41,0.31,>,6.0,L,,,,,,,,,empty
1109,7871531,23,1,3782.63,0.18,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
1110,7871531,23,2,3855.26,0.91,1.2,,,,,,,,0.32,L,,,,,,,,,empty
1111,7871531,24,0,3860.35,0.29,0.28,1.37,0.14,0.1,1.98,0.46,0.72,>,6.0,L,,,,,,,,,empty
1112,7871531,24,1,3934.7,0.51,0.41,,,,,,,,3.75,L,,,,,,,,,empty
1113,7871531,24,2,4005.38,1.38,1.6,,,,,,,,0.72,L,,,,,,,,,empty
1114,7871531,25,0,4013.49,1.47,1.41,0.98,0.15,0.15,3.51,1.0,1.14,,2.35,L,,,,,,,,,empty
1115,7871531,25,1,4086.85,0.9,1.04,,,,,,,,2.79,L,,,,,,,,,empty
1116,7871531,25,2,4159.08,2.15,2.09,,,,,,,,0.6,L,,,,,,,,,empty
1117,7871531,26,0,4166.17,0.4,0.44,1.05,0.1,0.08,2.72,0.71,0.86,>,6.0,L,,,,,,,,,empty
1118,7871531,26,1,4240.06,0.56,0.61,,,,,,,>,6.0,L,,,,,,,,,empty
1119,7871531,27,1,4395.61,0.27,0.26,,,,,,,>,6.0,L,,,,,,,,,empty
1120,7940546,9,1,627.51,0.52,0.54,,,,,,,>,6.0,L,,,,,,,,,empty
1121,7940546,9,2,654.64,1.05,0.89,,,,,,,,0.93,L,,,,,,,,,empty
1122,7940546,10,0,659.53,0.49,0.6,1.82,0.09,0.16,3.2,0.81,0.92,>,6.0,L,,,,,,,,,empty
1123,7940546,10,1,683.51,0.44,0.45,,,,,,,>,6.0,L,,,,,,,,,empty
1124,7940546,10,2,711.71,0.88,0.92,,,,,,,,2.61,L,,,,,,,,,empty
1125,7940546,11,0,714.74,0.45,0.54,2.25,0.1,0.18,3.8,0.75,0.98,>,6.0,L,,,,,,,,,empty
1126,7940546,11,1,739.27,0.24,0.26,,,,,,,>,6.0,L,,,,,,,,,empty
1127,7940546,11,2,767.38,0.42,0.39,,,,,,,,3.0,L,,,,,,,,,empty
1128,7940546,12,0,771.54,0.24,0.24,2.54,0.13,0.11,2.15,0.4,0.52,>,6.0,L,,,,,,,,,empty
1129,7940546,12,1,796.11,0.2,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1130,7940546,12,2,825.8,0.97,0.71,,,,,,,>,6.0,L,,,,,,,,,empty
1131,7940546,13,0,828.96,0.22,0.3,3.09,0.09,0.16,3.31,0.62,0.58,>,6.0,L,,,,,,,,,empty
1132,7940546,13,1,854.5,0.16,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1133,7940546,13,2,883.98,0.5,0.43,,,,,,,>,6.0,L,,,,,,,,,empty
1134,7940546,14,0,888.02,0.19,0.19,3.66,0.14,0.11,2.95,0.28,0.39,>,6.0,L,,,,,,,,,empty
1135,7940546,14,1,913.39,0.13,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
1136,7940546,14,2,942.29,0.41,0.46,,,,,,,>,6.0,L,,,,,,,,,empty
1137,7940546,15,0,946.17,0.14,0.16,4.51,0.1,0.14,2.98,0.25,0.25,>,6.0,L,,,,,,,,,empty
1138,7940546,15,1,970.99,0.13,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
1139,7940546,15,2,999.56,0.39,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
1140,7940546,16,0,1003.66,0.15,0.16,5.29,0.13,0.15,3.32,0.19,0.3,>,6.0,L,,,,,,,,,empty
1141,7940546,16,1,1028.39,0.11,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1142,7940546,16,2,1057.45,0.31,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1143,7940546,17,0,1060.99,0.16,0.17,5.4,0.18,0.1,2.83,0.23,0.19,>,6.0,L,,,,,,,,,empty
1144,7940546,17,1,1086.64,0.12,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1145,7940546,17,2,1116.06,0.25,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
1146,7940546,18,0,1120.28,0.13,0.15,5.06,0.11,0.15,2.8,0.14,0.3,>,6.0,L,,,,,,,,,empty
1147,7940546,18,1,1146.04,0.11,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
1148,7940546,18,2,1175.41,0.29,0.26,,,,,,,>,6.0,L,,,,,,,,,empty
1149,7940546,19,0,1179.74,0.16,0.14,5.22,0.15,0.11,2.98,0.2,0.2,>,6.0,L,,,,,,,,,empty
1150,7940546,19,1,1205.45,0.11,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1151,7940546,19,2,1234.73,0.33,0.32,,,,,,,>,6.0,L,,,,,,,,,empty
1152,7940546,20,0,1239.42,0.15,0.15,4.63,0.05,0.19,3.24,0.19,0.3,>,6.0,L,,,,,,,,,empty
1153,7940546,20,1,1265.29,0.12,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
1154,7940546,20,2,1294.37,0.42,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
1155,7940546,21,0,1298.61,0.21,0.2,4.08,0.09,0.12,3.85,0.33,0.3,>,6.0,L,,,,,,,,,empty
1156,7940546,21,1,1324.33,0.14,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
1157,7940546,21,2,1354.18,0.7,0.53,,,,,,,>,6.0,L,,,,,,,,,empty
1158,7940546,22,0,1357.51,0.3,0.39,3.72,0.08,0.13,5.38,0.35,0.51,>,6.0,L,,,,,,,,,empty
1159,7940546,22,1,1383.93,0.19,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
1160,7940546,22,2,1412.83,0.51,0.46,,,,,,,>,6.0,L,,,,,,,,,empty
1161,7940546,23,0,1417.74,0.27,0.32,3.16,0.07,0.11,5.43,0.43,0.62,>,6.0,L,,,,,,,,,empty
1162,7940546,23,1,1442.68,0.21,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1163,7940546,23,2,1472.35,0.78,0.71,,,,,,,>,6.0,L,,,,,,,,,empty
1164,7940546,24,0,1476.32,0.38,0.57,2.6,0.09,0.09,6.01,0.32,0.93,>,6.0,L,,,,,,,,,empty
1165,7940546,24,1,1502.42,0.25,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
1166,7940546,24,2,1532.27,0.93,0.7,,,,,,,>,6.0,L,,,,,,,,,empty
1167,7940546,25,0,1536.5,0.79,0.73,2.13,0.09,0.07,7.06,0.72,0.81,>,6.0,L,,,,,,,,,empty
1168,7940546,25,1,1562.68,0.44,0.37,,,,,,,>,6.0,L,,,,,,,,,empty
1169,7940546,25,2,1592.81,1.23,0.88,,,,,,,,0.89,L,,,,,,,,,empty
1170,7940546,26,0,1597.9,0.87,0.79,1.69,0.07,0.09,8.43,0.85,1.37,>,6.0,L,,,,,,,,,empty
1171,7940546,26,1,1623.86,0.67,0.63,,,,,,,,4.03,L,,,,,,,,,empty
1172,7940546,26,2,1653.25,1.22,1.08,,,,,,,,0.52,L,,,,,,,,,empty
1173,7940546,27,0,1658.49,0.76,0.74,1.33,0.08,0.09,6.01,0.8,2.04,,4.5,L,,,,,,,,,empty
1174,7940546,27,1,1683.7,0.51,0.56,,,,,,,>,6.0,L,,,,,,,,,empty
1175,7940546,27,2,1717.18,1.3,1.2,,,,,,,>,6.0,L,,,,,,,,,empty
1176,7940546,28,0,1721.44,1.3,1.61,1.03,0.09,0.06,7.29,1.86,1.19,,3.95,L,,,,,,,,,empty
1177,7940546,28,1,1744.28,1.24,0.71,,,,,,,,1.66,L,,,,,,,,,empty
1178,7970740,13,1,2598.38,0.51,0.67,,,,,,,>,6.0,L,,,,,,,,,empty
1179,7970740,14,1,2774.02,1.73,0.53,,,,,,,,2.2,L,,,,,,,,,empty
1180,7970740,15,1,2945.51,0.15,0.2,,,,,,,>,6.0,L,,,,,,,,,empty
1181,7970740,16,0,3035.6,0.16,0.14,0.7,0.05,0.06,0.94,0.34,0.44,>,6.0,L,,,,,,,,,empty
1182,7970740,16,1,3117.86,0.14,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1183,7970740,16,2,3196.23,0.64,0.67,,,,,,,>,6.0,L,,,,,,,,,empty
1184,7970740,17,0,3207.1,0.12,0.11,0.83,0.06,0.07,1.11,0.29,0.43,>,6.0,L,,,,,,,,,empty
1185,7970740,17,1,3289.79,0.09,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
1186,7970740,17,2,3369.66,0.35,0.38,,,,,,,>,6.0,L,,,,,,,,,empty
1187,7970740,18,0,3379.37,0.09,0.08,1.13,0.05,0.07,0.82,0.16,0.3,>,6.0,L,,,,,,,,,empty
1188,7970740,18,1,3462.13,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
1189,7970740,18,2,3542.2,0.21,0.28,,,,,,,>,6.0,L,,,,,,,,,empty
1190,7970740,19,0,3551.65,0.07,0.07,1.23,0.06,0.06,1.09,0.25,0.25,>,6.0,L,,,,,,,,,empty
1191,7970740,19,1,3635.36,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
1192,7970740,19,2,3714.75,0.16,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1193,7970740,20,0,3724.29,0.06,0.06,1.42,0.05,0.07,0.95,0.16,0.32,>,6.0,L,,,,,,,,,empty
1194,7970740,20,1,3808.11,0.08,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
1195,7970740,20,2,3888.76,0.19,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1196,7970740,21,0,3897.29,0.08,0.09,1.67,0.04,0.07,1.47,0.13,0.25,>,6.0,L,,,,,,,,,empty
1197,7970740,21,1,3981.22,0.09,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
1198,7970740,21,2,4061.81,0.14,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1199,7970740,22,0,4070.36,0.1,0.08,1.73,0.06,0.06,1.48,0.12,0.23,>,6.0,L,,,,,,,,,empty
1200,7970740,22,1,4154.54,0.09,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1201,7970740,22,2,4234.78,0.26,0.25,,,,,,,>,6.0,L,,,,,,,,,empty
1202,7970740,23,0,4243.88,0.1,0.1,1.61,0.06,0.06,1.91,0.19,0.22,>,6.0,L,,,,,,,,,empty
1203,7970740,23,1,4328.18,0.13,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1204,7970740,23,2,4411.17,0.46,0.53,,,,,,,,-1.17,L,,,,,,,,,empty
1205,7970740,24,0,4417.6,0.2,0.19,1.46,0.08,0.04,3.46,0.36,0.55,>,6.0,L,,,,,,,,,empty
1206,7970740,24,1,4502.35,0.17,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1207,7970740,24,2,4586.69,0.78,0.72,,,,,,,,-1.33,L,,,,,,,,,empty
1208,7970740,25,0,4592.83,0.33,0.28,1.43,0.06,0.06,3.2,0.56,0.42,>,6.0,L,,,,,,,,,empty
1209,7970740,25,1,4677.24,0.22,0.22,,,,,,,>,6.0,L,,,,,,,,,empty
1210,7970740,25,2,4761.52,1.14,1.16,,,,,,,,2.76,L,,,,,,,,,empty
1211,7970740,26,0,4766.44,0.4,0.37,1.28,0.07,0.07,4.55,0.71,0.84,>,6.0,L,,,,,,,,,empty
1212,7970740,26,1,4851.58,0.38,0.38,,,,,,,>,6.0,L,,,,,,,,,empty
1213,7970740,26,2,4938.48,0.47,0.97,,,,,,,>,6.0,L,,,,,,,,,empty
1214,7970740,27,0,4941.06,0.59,0.55,1.32,0.08,0.05,9.07,1.29,0.88,>,6.0,L,,,,,,,,,empty
1215,7970740,27,1,5028.84,0.67,0.69,,,,,,,>,6.0,L,,,,,,,,,empty
1216,7970740,27,2,5111.87,1.25,0.91,,,,,,,,-0.92,L,,,,,,,,,empty
1217,7970740,28,0,5117.77,0.8,0.69,1.1,0.08,0.07,10.49,2.12,1.55,>,6.0,L,,,,,,,,,empty
1218,7970740,28,1,5199.59,0.88,0.83,,,,,,,,3.69,L,,,,,,,,,empty
1219,7970740,28,2,5284.77,1.23,1.33,,,,,,,,-0.88,L,,,,,,,,,empty
1220,7970740,29,0,5290.2,1.01,0.84,0.74,0.08,0.05,4.46,0.71,1.34,,3.21,L,,,,,,,,,empty
1221,7970740,29,1,5378.16,0.86,0.6,,,,,,,>,6.0,L,,,,,,,,,empty
1222,7970740,30,1,5551.02,1.01,0.55,,,,,,,,2.2,L,,,,,,,,,empty
1223,7970740,31,1,5729.69,0.63,0.6,,,,,,,,2.2,L,,,,,,,,,empty
1224,8006161,13,1,2246.66,0.97,0.91,,,,,,,,2.2,L,,,,,,,,,empty
1225,8006161,14,1,2397.23,0.35,0.31,,,,,,,,2.2,L,,,,,,,,,empty
1226,8006161,15,0,2476.49,0.24,0.21,0.66,0.06,0.04,1.2,0.33,0.48,>,6.0,L,,,,,,,,,empty
1227,8006161,15,1,2547.46,0.16,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1228,8006161,15,2,2614.1,0.43,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
1229,8006161,16,0,2626.37,0.18,0.18,0.8,0.07,0.04,1.4,0.41,0.37,>,6.0,L,,,,,,,,,empty
1230,8006161,16,1,2696.9,0.12,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1231,8006161,16,2,2763.05,0.49,0.38,,,,,,,,0.69,L,,,,,,,,,empty
1232,8006161,17,0,2774.82,0.12,0.11,0.82,0.06,0.05,0.91,0.18,0.27,>,6.0,L,,,,,,,,,empty
1233,8006161,17,1,2844.82,0.09,0.08,,,,,,,>,6.0,L,,,,,,,,,empty
1234,8006161,17,2,2911.81,0.11,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
1235,8006161,18,0,2922.87,0.06,0.06,1.15,0.05,0.04,0.75,0.1,0.13,>,6.0,L,,,,,,,,,empty
1236,8006161,18,1,2993.24,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
1237,8006161,18,2,3060.72,0.14,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1238,8006161,19,0,3071.21,0.06,0.06,1.32,0.04,0.05,0.9,0.12,0.1,>,6.0,L,,,,,,,,,empty
1239,8006161,19,1,3142.17,0.06,0.06,,,,,,,>,6.0,L,,,,,,,,,empty
1240,8006161,19,2,3209.73,0.1,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1241,8006161,20,0,3220.1,0.05,0.05,1.55,0.05,0.05,0.78,0.07,0.13,>,6.0,L,,,,,,,,,empty
1242,8006161,19,3,3273.65,0.71,0.82,,,,,,,,1.99,L,,,,,,,,,empty
1243,8006161,20,1,3291.35,0.06,0.06,,,,,,,>,6.0,L,,,,,,,,,empty
1244,8006161,20,2,3359.22,0.11,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1245,8006161,21,0,3369.56,0.06,0.06,1.86,0.04,0.06,0.98,0.08,0.12,>,6.0,L,,,,,,,,,empty
1246,8006161,20,3,3422.63,0.36,0.46,,,,,,,,2.52,L,,,,,,,,,empty
1247,8006161,21,1,3440.76,0.05,0.05,,,,,,,>,6.0,L,,,,,,,,,empty
1248,8006161,21,2,3508.94,0.1,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
1249,8006161,22,0,3518.65,0.06,0.06,1.91,0.05,0.06,1.05,0.09,0.1,>,6.0,L,,,,,,,,,empty
1250,8006161,21,3,3573.41,0.38,0.39,,,,,,,,2.43,L,,,,,,,,,empty
1251,8006161,22,1,3590.43,0.06,0.06,,,,,,,>,6.0,L,,,,,,,,,empty
1252,8006161,22,2,3658.45,0.12,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
1253,8006161,23,0,3667.82,0.06,0.06,1.94,0.05,0.04,1.31,0.08,0.12,>,6.0,L,,,,,,,,,empty
1254,8006161,22,3,3723.06,0.56,0.68,,,,,,,,1.53,L,,,,,,,,,empty
1255,8006161,23,1,3739.77,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
1256,8006161,23,2,3808.49,0.18,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
1257,8006161,24,0,3817.57,0.09,0.08,1.66,0.05,0.04,1.81,0.12,0.13,>,6.0,L,,,,,,,,,empty
1258,8006161,23,3,3873.64,0.73,0.66,,,,,,,,0.59,L,,,,,,,,,empty
1259,8006161,24,1,3889.52,0.12,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
1260,8006161,24,2,3958.09,0.29,0.28,,,,,,,>,6.0,L,,,,,,,,,empty
1261,8006161,25,0,3967.17,0.17,0.17,1.55,0.04,0.05,3.45,0.17,0.4,>,6.0,L,,,,,,,,,empty
1262,8006161,24,3,4025.68,1.65,1.55,,,,,,,,1.18,L,,,,,,,,,empty
1263,8006161,25,1,4039.77,0.15,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1264,8006161,25,2,4108.66,0.5,0.49,,,,,,,,2.64,L,,,,,,,,,empty
1265,8006161,26,0,4118.18,0.23,0.17,1.1,0.05,0.05,2.56,0.34,0.29,>,6.0,L,,,,,,,,,empty
1266,8006161,26,1,4190.98,0.23,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
1267,8006161,26,2,4259.73,0.68,0.75,,,,,,,,3.36,L,,,,,,,,,empty
1268,8006161,27,0,4269.41,0.51,0.46,1.2,0.05,0.05,6.08,0.71,0.61,>,6.0,L,,,,,,,,,empty
1269,8006161,27,1,4342.14,0.53,0.51,,,,,,,>,6.0,L,,,,,,,,,empty
1270,8006161,27,2,4410.79,1.89,1.5,,,,,,,,2.13,L,,,,,,,,,empty
1271,8006161,28,0,4419.5,0.75,0.72,0.98,0.05,0.06,8.25,1.42,1.8,>,6.0,L,,,,,,,,,empty
1272,8006161,28,1,4492.37,0.9,0.87,,,,,,,,3.75,L,,,,,,,,,empty
1273,8006161,28,2,4561.93,2.97,4.97,,,,,,,,-0.53,L,,,,,,,,,empty
1274,8006161,29,0,4570.12,1.79,1.42,0.83,0.09,0.06,8.2,1.55,3.31,,2.57,L,,,,,,,,,empty
1275,8006161,29,1,4645.41,1.23,1.01,,,,,,,,3.89,L,,,,,,,,,empty
1276,8006161,29,2,4712.98,2.58,2.46,,,,,,,,-0.22,L,,,,,,,,,empty
1277,8006161,30,0,4723.53,1.77,1.36,0.63,0.1,0.08,5.65,1.93,2.87,,2.83,L,,,,,,,,,empty
1278,8150065,15,1,1489.04,0.3,0.31,,,,,,,>,6.0,L,,,,,,,,,empty
1279,8150065,15,2,1529.95,1.51,1.3,,,,,,,,-0.72,L,,,,,,,,,empty
1280,8150065,16,0,1536.4,2.38,0.67,2.1,0.36,0.35,0.81,0.59,1.13,,1.23,L,,,,,,,,,empty
1281,8150065,16,1,1576.23,0.33,0.35,,,,,,,,1.71,L,,,,,,,,,empty
1282,8150065,16,2,1616.41,1.02,5.87,,,,,,,,-0.19,L,,,,,,,,,empty
1283,8150065,17,0,1623.33,0.58,0.44,2.47,0.37,0.34,1.43,0.66,1.14,>,6.0,L,,,,,,,,,empty
1284,8150065,17,1,1662.83,0.36,0.38,,,,,,,>,6.0,L,,,,,,,,,empty
1285,8150065,17,2,1704.34,0.51,0.51,,,,,,,>,6.0,L,,,,,,,,,empty
1286,8150065,18,0,1711.54,0.53,0.53,3.62,0.33,0.37,3.0,0.85,0.94,>,6.0,L,,,,,,,,,empty
1287,8150065,18,1,1752.99,0.27,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
1288,8150065,18,2,1793.46,0.61,0.45,,,,,,,>,6.0,L,,,,,,,,,empty
1289,8150065,19,0,1799.81,0.18,0.17,3.15,0.31,0.35,1.07,0.35,0.37,>,6.0,L,,,,,,,,,empty
1290,8150065,19,1,1841.42,0.16,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1291,8150065,19,2,1883.52,0.38,0.43,,,,,,,>,6.0,L,,,,,,,,,empty
1292,8150065,20,0,1888.92,0.51,0.53,3.51,0.3,0.35,2.03,0.54,0.53,>,6.0,L,,,,,,,,,empty
1293,8150065,20,1,1931.07,0.3,0.29,,,,,,,>,6.0,L,,,,,,,,,empty
1294,8150065,20,2,1972.16,1.07,0.99,,,,,,,,2.03,L,,,,,,,,,empty
1295,8150065,21,0,1979.28,0.34,0.34,4.13,0.29,0.4,3.1,0.68,0.69,>,6.0,L,,,,,,,,,empty
1296,8150065,21,1,2020.75,0.27,0.28,,,,,,,>,6.0,L,,,,,,,,,empty
1297,8150065,21,2,2058.65,1.1,0.84,,,,,,,,0.57,L,,,,,,,,,empty
