,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
887,7106245,23,0,2718.05,1.21,0.89,2.32,0.3,0.33,2.75,1.1,1.3,,2.9,L,2717.3138134582196,0.4625086030660049,2.2603709243540906,0.35792957675396475,2.5518291794944536,0.21659314074386662,1.8293319715315701,0.3734576482818447,
888,7206837,11,2,1033.43,4.96,3.07,,,,,,,,-0.13,L,1034.8266584457967,1.0852080969082734,2.2123798746461274,0.4210436013740106,0.9167965611469329,0.18489277591194625,0.24048385153957869,0.10345748756154186,
889,7206837,12,0,1040.72,0.29,0.31,1.81,0.22,0.35,1.39,0.73,1.35,>,6.0,L,1040.7510997875634,0.32181241875616834,2.2352207264872335,0.417389460247693,1.5825783488970786,0.17989298150750274,0.7109926488260225,0.20077202431954394,
890,7206837,12,1,1076.84,0.47,0.49,,,,,,,>,6.0,L,1077.208634633106,0.36902101772114254,2.3646842579819234,0.3994520916269392,2.0454300504649208,0.15800570002519232,1.127792926375705,0.23582345206199412,
891,7206837,12,2,1109.01,1.64,2.15,,,,,,,,-0.06,L,1112.0394701853702,0.8518717762901322,2.483745570050921,0.38346963711960436,1.2776819482915829,0.18236109411951165,0.4196208833432842,0.14453247350030235,
892,7206837,13,0,1111.9,0.99,0.86,1.91,0.29,0.25,2.4,0.92,2.24,>,6.0,L,1117.4238541901102,0.4613435042201539,2.4940197761559184,0.38207894172950585,1.7022645820526625,0.1586647099106298,0.7366548917516389,0.15634577904777908,
893,7206837,13,1,1152.95,0.68,0.63,,,,,,,>,6.0,L,1153.346104261072,0.3578499124745057,2.647823383868026,0.36160042906432666,2.3854410192267785,0.14519516971462884,1.366453081899916,0.2171779216547248,
894,7206837,13,2,1186.57,4.42,2.55,,,,,,,,0.22,L,1189.592523543602,0.8955707796354363,2.7735889442125465,0.34479206633305753,1.5669011866771343,0.17488860655714464,0.56329231280021,0.14833911425449928,
895,7206837,14,0,1194.34,0.72,0.8,2.87,0.26,0.23,7.1,2.11,1.84,,3.22,L,1194.6667557274977,0.3497270847944572,2.8033113652524397,0.3408417327320591,2.181378493047367,0.15168184353389308,1.0794053467516649,0.16937286714167663,
896,7206837,14,1,1230.4,0.52,0.56,,,,,,,>,6.0,L,1231.3026667953395,0.3526947482766227,2.920903977623543,0.3225402191489319,2.8376461528702572,0.14982304580070824,1.7422858985026153,0.22386215033900608,
897,7206837,14,2,1269.5,1.8,2.16,,,,,,,,0.16,L,1267.7325271524214,0.8651789896716179,3.0374599251572754,0.30228101285307385,1.7620185415483793,0.1676924979871899,0.6482767096247459,0.14047453731769793,
898,7206837,15,0,1273.05,0.61,0.56,2.65,0.21,0.24,5.04,1.56,1.01,>,6.0,L,1272.934407705591,0.3358241761469348,3.047509121489246,0.30041710366911945,2.4540686842242168,0.16436344962645086,1.2527294270706855,0.1721135919936868,
899,7206837,15,1,1310.4,0.43,0.47,,,,,,,>,6.0,L,1310.5873026506133,0.27073566448120223,3.131028518281313,0.2806236979148815,3.4398380704505422,0.13468899270388127,2.395360908978094,0.23958281362050757,
900,7206837,15,2,1345.58,1.42,1.58,,,,,,,,1.07,L,1345.9922869652196,0.916754907066668,3.1864226370145103,0.26179147592434826,1.9852170469179304,0.17392735983602037,0.7839332941469936,0.15102857542919665,
901,7206837,16,0,1353.44,0.44,0.41,3.19,0.21,0.18,5.21,0.88,1.08,>,6.0,L,1353.083393820394,0.28904379463731233,3.195871077280993,0.2575414434505068,2.961032934777114,0.1483550783103271,1.738451829578946,0.18657373397725396,
902,7206837,16,1,1389.44,0.41,0.44,,,,,,,>,6.0,L,1389.4852276838167,0.3162974727473424,3.2235500066296003,0.23906198154972694,3.859418171930347,0.14336406751246417,2.9302971095931047,0.26767372765550507,
903,7206837,16,2,1422.25,2.67,2.28,,,,,,,,1.58,L,1423.9373550173186,0.6905479632981276,3.231585498713363,0.22320485517310654,2.27811252801608,0.1680785197062246,1.0189331535174178,0.17136025453613044,
904,7206837,17,0,1431.18,0.36,0.39,3.74,0.18,0.19,5.41,0.89,0.92,>,6.0,L,1431.5267091374863,0.2044758720054462,3.2309977205403095,0.21905321453455215,3.41737706671671,0.13314504198200094,2.2945107018578126,0.20370817354601534,
905,7206837,17,1,1467.37,0.27,0.31,,,,,,,>,6.0,L,1468.0287427890757,0.2468092304123942,3.221257341582807,0.20410299605563684,4.415969138678596,0.1245460261833074,3.8484493460679388,0.29646098462365517,
906,7206837,17,2,1502.68,0.95,0.89,,,,,,,>,6.0,L,1503.1835078295612,0.7044563322568956,3.2067534791972,0.19216411900515779,2.6402474464992114,0.17740206572850448,1.3843647145165083,0.2187005848834397,
907,7206837,18,0,1508.24,0.25,0.29,4.17,0.18,0.17,4.24,0.54,0.83,>,6.0,L,1508.8573053787838,0.20325814128982975,3.2028337445415946,0.19058509066302595,3.8483204039684837,0.15768911652121653,2.9439667120281845,0.2553494206266595,
908,7206837,18,1,1545.38,0.22,0.23,,,,,,,>,6.0,L,1545.4432897500253,0.18817186404074362,3.189404310712264,0.18134315751819835,4.836196220026212,0.12511128472845828,4.659502394339923,0.32552834513877327,
909,7206837,18,2,1580.3,0.92,0.88,,,,,,,>,6.0,L,1581.1480437314103,0.5905385857035085,3.187608670077875,0.17532794466338708,2.809757341646275,0.1778377193131208,1.5801820274157823,0.23467269104572042,
910,7206837,19,0,1586.2,0.23,0.23,4.49,0.17,0.15,4.07,0.59,0.46,>,6.0,L,1586.685441477633,0.19478153168412995,3.1874406785070533,0.17452732186587985,3.8633536210454,0.15301738094241893,2.9856766085773003,0.24424005698934056,
911,7206837,19,1,1623.71,0.21,0.2,,,,,,,>,6.0,L,1623.8880319272726,0.16528209252738488,3.2061944548655443,0.17124613991145535,5.052769236310608,0.13203114763878174,5.066571853494999,0.3493353520460283,
912,7206837,19,2,1658.42,0.98,0.9,,,,,,,,3.19,L,1660.1973291124687,0.6947321008091515,3.244867582661004,0.1709697573638699,2.776178138761002,0.17327121497035852,1.50863938837289,0.2207354129635065,
913,7206837,20,0,1665.6,0.25,0.27,4.31,0.13,0.21,4.09,0.48,0.71,>,6.0,L,1665.6419874792714,0.21544964399194982,3.255787235094843,0.17103302620666302,3.9546790552770963,0.15528175729832303,3.0543546569319857,0.2504003812486693,
914,7206837,20,1,1703.37,0.21,0.21,,,,,,,>,6.0,L,1703.161849717893,0.1871012150922188,3.331625862399071,0.17453803947903826,4.900144356714913,0.12157991111681529,4.587121753911373,0.30888232970661245,
915,7206837,20,2,1736.65,1.03,0.86,,,,,,,,3.36,L,1739.617848750913,0.7193576845553383,3.4267721364887853,0.1807851369547521,2.67805031449615,0.1791834631921931,1.3308994338273699,0.20267133701915038,
916,7206837,21,0,1745.27,0.24,0.23,4.16,0.17,0.17,3.77,0.38,0.58,>,6.0,L,1745.088334634741,0.21111081749540908,3.457706758588632,0.1828975359094697,3.9236998897170565,0.14823101562048155,2.8311713741284166,0.22682131608283534,
917,7206837,21,1,1782.82,0.24,0.27,,,,,,,>,6.0,L,1783.1676563244134,0.20396995476764207,3.6046467922662964,0.19471799387297312,4.734158758339849,0.12278041101900075,3.950631128963884,0.268839354801549,
918,7206837,21,2,1818.73,1.46,1.13,,,,,,,,2.08,L,1819.840598325935,0.8089536804918046,3.7756189114314855,0.20987454407960698,2.613272968793063,0.18105535559147282,1.152220724873177,0.1841394309154069,
919,7206837,22,0,1825.34,0.33,0.34,4.14,0.21,0.13,4.75,0.52,0.91,>,6.0,L,1825.4849781715875,0.2401761273064567,3.80885964411772,0.21321830470208816,3.766573314537003,0.1542250224718634,2.375266750305702,0.20322204204106717,
920,7206837,22,1,1863.41,0.28,0.32,,,,,,,>,6.0,L,1863.266219533658,0.24329418831798094,4.014533854845611,0.23470329853208233,4.471565660880007,0.12419924517959585,3.1752929034626467,0.22749190525185323,
921,7206837,22,2,1900.33,1.93,1.54,,,,,,,>,6.0,L,1899.0967603666932,0.8742655086486862,4.22859188298553,0.26073205397706833,2.259005327886466,0.1770144870638207,0.7681882770016826,0.13389717650938687,
922,7206837,23,0,1905.38,0.38,0.41,3.42,0.16,0.18,5.15,0.82,1.24,>,6.0,L,1905.1943404018264,0.28739643594166625,4.2572500450682424,0.2646895657265799,3.2935962893591353,0.1493439313551858,1.6221917424617485,0.15445223207778855,
923,7206837,23,1,1944.18,0.49,0.46,,,,,,,>,6.0,L,1944.0147573321676,0.3820421622057784,4.485135300843384,0.2989560516035894,3.9269741615781815,0.12554701111556543,2.182302432474428,0.18063456295206423,
924,7206837,23,2,1981.45,1.21,1.76,,,,,,,>,6.0,L,1979.529328341421,1.210705921589941,4.706847284553538,0.34012728700689726,1.9374025068153942,0.20089869112191244,0.5067752023943299,0.11123700132452384,
925,7206837,24,0,1983.93,0.62,0.66,3.03,0.18,0.17,6.99,1.38,0.85,>,6.0,L,1984.63096094899,0.4678420118620688,4.72069450244077,0.3432006357683821,2.951581234332957,0.15150637878665363,1.1732710224405416,0.1277519374248651,
926,7206837,24,1,2023.2,0.61,0.64,,,,,,,>,6.0,L,2023.3839476767919,0.42015276103642085,4.942490902121911,0.398086136584916,3.4926238979015336,0.13103778077449404,1.568170288629868,0.15044610539718362,
927,7206837,24,2,2059.35,2.96,2.16,,,,,,,,0.64,L,2059.2313616349124,0.8657776207928475,5.132307738393924,0.46105785839236946,1.8409729518646505,0.17175943658450274,0.42307627596518055,0.0905566583679272,
928,7206837,25,0,2065.05,0.59,0.75,2.96,0.24,0.17,5.52,1.09,2.09,>,6.0,L,2065.2303158191417,0.465575216485183,5.1589922333376546,0.4721481128714251,2.61316457763617,0.15141168726996795,0.8405878640066771,0.10569792848268635,
929,7206837,25,1,2104.34,0.62,0.67,,,,,,,,3.94,L,2103.947121295426,0.5485592589573838,5.34081272414046,0.5583196392807825,2.90131093178858,0.140780924228703,1.0012136781674217,0.12495668069061436,
930,7206837,25,2,2138.42,2.79,2.12,,,,,,,,0.7,L,2139.6189360534486,0.8577082714024973,5.47808222483358,0.646361599414703,1.6096930231753828,0.19127198507404417,0.3017635978619675,0.08381845529542183,
931,7206837,26,0,2144.37,0.76,0.84,2.33,0.15,0.19,5.98,1.3,1.34,>,6.0,L,2144.451362654044,0.7070426879599536,5.4995245938892765,0.6630389215555768,2.200334316677969,0.16496505490230384,0.5595195069063809,0.0915742708292401,
932,7206837,26,1,2183.33,0.99,0.83,,,,,,,,3.37,L,2183.2408515896054,0.6539392985666442,5.632428200183404,0.7817978891466189,2.402620769794161,0.15504892164024356,0.6501444279588191,0.10436994101740527,
933,7296438,13,1,1317.22,0.39,0.42,,,,,,,>,6.0,L,1317.336649989861,0.20900241507077102,0.7489282877970616,0.20381770858354825,1.6133762573737047,0.1887872918257934,2.215741498401843,0.7208422642432176,
934,7296438,14,0,1366.75,0.34,0.39,2.0,0.2,0.27,1.44,0.55,0.91,>,6.0,L,1366.6515819467659,0.41099272727849673,0.8446457959543894,0.19067502973006045,1.559688022110375,0.17178012737068482,1.840373629911042,0.534124073396188,
935,7296438,14,1,1405.37,0.23,0.22,,,,,,,>,6.0,L,1405.329717105701,0.14978284201115505,0.915520016291621,0.17679642149470123,2.384140558060051,0.17696815631742932,3.9712213489259436,0.8805692091441142,
936,7296438,15,0,1454.15,0.26,0.22,2.16,0.28,0.22,1.3,0.43,0.53,>,6.0,L,1454.0232550025457,0.16472611818475535,0.9895020122134564,0.15679453249315564,2.2160663703682104,0.1586113159366982,3.1633401465363473,0.6171926352977236,
937,7296438,15,1,1492.6,0.27,0.24,,,,,,,>,6.0,L,1492.5544396785247,0.17582733268212036,1.0316984854549553,0.1408545761154284,3.2236996221151593,0.17288866140305503,6.396327134223078,1.0048140280888538,
938,7296438,15,2,1534.94,0.24,0.24,,,,,,,>,6.0,L,1535.0272594772352,0.2051660331480069,1.05997824123261,0.12469237981735833,2.3970593225459105,0.16136105560238173,3.4653284043674497,0.6017523576756718,
939,7296438,16,0,1540.84,0.2,0.2,2.84,0.24,0.19,1.44,0.32,0.34,>,6.0,L,1540.7524777207875,0.14148290143251635,1.0613637930655189,0.12261991147318632,2.9261967804424094,0.1589162957114602,5.127472597105484,0.7762477856846993,
940,7296438,16,1,1579.57,0.17,0.16,,,,,,,>,6.0,L,1579.657874768046,0.13838616626493172,1.0687641559054324,0.1099765180319175,4.114298277678803,0.18461765452301906,10.012860900368374,1.317563278582713,
941,7296438,16,2,1623.06,0.22,0.24,,,,,,,>,6.0,L,1623.2024144868706,0.2167889676626467,1.0645980937129718,0.09789277748865047,2.8547473646218995,0.18222546523401248,4.834831716035403,0.7425969204224434,
942,7296438,17,0,1628.58,0.12,0.13,3.11,0.2,0.19,1.18,0.16,0.28,>,6.0,L,1628.6037843130564,0.11382329317745225,1.0636693454019146,0.09654492433260597,3.6458204941420176,0.15059863030919599,7.931729989578111,0.9619662437657448,
943,7296438,17,1,1667.96,0.12,0.11,,,,,,,>,6.0,L,1667.9771144695094,0.10936050280518637,1.0554732215758391,0.08795766549002293,5.008233954127533,0.1853100606563654,15.041279456523199,1.677388542689173,
944,7296438,17,2,1711.68,0.11,0.11,,,,,,,>,6.0,L,1711.750589497689,0.13354364288543938,1.0550461157808233,0.08102261060654702,3.404198036250558,0.16301534749242294,6.960048612092565,0.8580645335722065,
945,7296438,18,0,1717.17,0.08,0.08,4.0,0.18,0.23,0.99,0.17,0.13,>,6.0,L,1717.2175463670674,0.08553260740578206,1.0560943701423473,0.08038000311410408,4.280058759838742,0.16356189887904446,11.038416911844164,1.2131403580829772,
946,7296438,18,1,1757.03,0.08,0.08,,,,,,,>,6.0,L,1757.0781286123527,0.07560544388223683,1.0728883622939196,0.07741845495128062,5.724453329805957,0.17985604178627562,19.44368831555401,1.909167046248114,
947,7296438,18,2,1800.94,0.13,0.13,,,,,,,>,6.0,L,1800.8453681170872,0.12611227326588031,1.1183312624488617,0.07799620074323342,3.73982953688735,0.16933850376518683,7.986195340780486,0.9185313500551693,
948,7296438,19,0,1805.98,0.09,0.08,4.71,0.21,0.24,1.05,0.15,0.2,>,6.0,L,1805.9717694058145,0.08293943704388777,1.1256797392058346,0.07838036655918293,4.641851733602717,0.174804968416087,12.211297237927036,1.250477213275659,
949,7296438,19,1,1845.68,0.09,0.09,,,,,,,>,6.0,L,1845.65999038475,0.0811051316077255,1.2045315023756982,0.08327168713831072,6.008727872945544,0.19829633791566403,19.113914823370504,1.847632741537795,
950,7296438,19,2,1889.65,0.13,0.14,,,,,,,>,6.0,L,1889.6273566525956,0.13086459671114836,1.341732001944538,0.09372371044366329,3.8148897131958055,0.1859245129484422,6.938609681809108,0.825613366689394,
951,7296438,20,0,1894.79,0.13,0.12,4.48,0.2,0.23,1.44,0.23,0.23,>,6.0,L,1894.7075610841011,0.10785685914735871,1.3614554625297934,0.09535741083803657,4.551798117555884,0.1739883672370435,9.6540059717536,0.9872384653215031,
952,7296438,20,1,1934.54,0.12,0.12,,,,,,,>,6.0,L,1934.6103878137387,0.10535776021518581,1.5505542798196927,0.11094175005982188,5.780030420193439,0.1807001325885818,13.73010817289806,1.2930112249955892,
953,7296438,20,2,1978.11,0.21,0.23,,,,,,,>,6.0,L,1978.0750713161015,0.1951842102726836,1.8363192544972042,0.13617538164225357,3.4929330423143057,0.16379195344686026,4.232153368761918,0.4982609626735672,
954,7296438,21,0,1983.13,0.18,0.19,4.03,0.18,0.23,1.92,0.28,0.32,>,6.0,L,1983.2168224819088,0.151768074479374,1.875233979532176,0.13967375860161704,4.253091619963275,0.16046364685970538,6.134575499025955,0.6233593635538134,
955,7296438,21,1,2023.5,0.15,0.16,,,,,,,>,6.0,L,2023.4034899516887,0.14940169891120095,2.2376719510744487,0.17539232918749365,5.093043033018505,0.17103017267487916,7.374240242815773,0.7120673968743609,
956,7296438,21,2,2067.37,0.48,0.51,,,,,,,>,6.0,L,2067.425952327867,0.38832012164773744,2.7390805022877043,0.23277147109929244,2.9701998299624264,0.16880286346025353,2.0487256921817676,0.27171089393161807,
957,7296438,22,0,2071.73,0.33,0.34,3.11,0.23,0.2,2.26,0.34,0.58,>,6.0,L,2071.9530810383367,0.33210890241623925,2.7955528986611546,0.2399629062945633,3.6096073843640815,0.16781983216260754,2.953350499363096,0.33798832273723955,
958,7296438,22,1,2112.86,0.34,0.35,,,,,,,>,6.0,L,2112.658781416028,0.2585620932784206,3.39110256115414,0.3239367800603381,4.291490103884685,0.1672024543808673,3.455759623211619,0.3768082795809351,
959,7296438,22,2,2157.55,0.99,0.89,,,,,,,>,6.0,L,2156.8541886501534,0.46753632471403944,4.143888163833706,0.46035667004338715,2.4051155262271537,0.1687021304626251,0.8853465025372801,0.14875724691124212,
960,7296438,23,0,2160.44,0.95,0.97,2.65,0.23,0.2,5.47,0.96,1.35,>,6.0,L,2161.191334066763,0.5509862942219893,4.198242436699636,0.4713623676344949,2.92068307201824,0.17106215803255023,1.2918197865607688,0.1822056004933701,
961,7296438,23,1,2200.96,1.0,1.08,,,,,,,,3.25,L,2201.4151090548057,0.5704418501033124,4.972646717098451,0.6546846163029341,3.2927270893805467,0.18681354308822443,1.3864745150295144,0.19735272892131758,
962,7296438,23,2,2243.7,2.17,2.33,,,,,,,,-0.37,L,2245.9088901222785,0.57967273483808,5.8328523427948635,0.9181813321680256,1.8249218538540968,0.18201353110288748,0.362656235809611,0.08742113983020215,
963,7296438,24,0,2248.69,1.72,1.61,2.25,0.23,0.17,5.89,1.18,1.47,,2.52,L,2251.0260144921313,0.8815801058834987,5.929762272005165,0.9542643514565462,2.1665527195721923,0.1823486282240718,0.5038382373595307,0.10134952405086133,
964,7296438,24,1,2291.8,2.03,2.18,,,,,,,,2.93,L,2291.139942364006,0.6509622881532494,6.776261040227639,1.3096987495751977,2.429576648208072,0.21589427123022148,0.5578400637503634,0.13091231440598092,
965,7510397,9,1,666.45,0.11,0.13,,,,,,,>,6.0,L,666.5085114815492,0.11909723069400947,0.8700914714256214,0.15565934967612693,1.0286770113822137,0.08683796768491057,0.7793016868564047,0.1806079378309454,
966,7510397,10,0,700.45,0.23,0.19,1.01,0.13,0.12,0.76,0.31,0.55,>,6.0,L,700.350970960588,0.14451900083251623,0.9706128703843317,0.1476428386289627,0.978964745198271,0.0908791744895695,0.6289600929441972,0.13674036045469906,
967,7510397,10,1,726.62,0.16,0.18,,,,,,,>,6.0,L,726.6161735547885,0.10342659896761898,1.066883781799492,0.14143222588396884,1.4292158777483563,0.08387112842198033,1.2241340466621433,0.19312493173778303,
968,7510397,11,0,759.86,0.32,0.34,1.31,0.15,0.13,1.54,0.44,0.8,,2.5,L,759.705462577423,0.16837570726976595,1.2137231268708244,0.133764472982464,1.2810166732639767,0.0843600090559647,0.8630965181334056,0.1316076684002286,
969,7510397,11,1,785.94,0.16,0.15,,,,,,,>,6.0,L,785.9042702276727,0.1063230038737717,1.3460092714446983,0.1280432642328629,1.9081157605180077,0.07959849968092228,1.7316568137160766,0.2003044585584099,
970,7510397,11,2,814.88,0.39,0.44,,,,,,,,0.72,L,815.2610329345332,0.26788601871635404,1.5018035800746152,0.12276074850188169,1.373449930825418,0.08504521895023029,0.7983675913986947,0.11776902478870124,
971,7510397,12,0,819.91,0.15,0.17,1.68,0.12,0.08,1.7,0.32,0.37,>,6.0,L,819.9154848359032,0.1319586268735443,1.5290034191762687,0.12200608316357646,1.7600128399993054,0.09073888550348282,1.2920696382241967,0.15453981565648064,
972,7510397,12,1,846.44,0.14,0.14,,,,,,,>,6.0,L,846.5031368276177,0.1141645285964027,1.6771067123003036,0.11866561312318517,2.4116287675459844,0.07970883535451166,2.2051389572585904,0.19732994825814382,
973,7510397,12,2,876.93,0.25,0.29,,,,,,,>,6.0,L,877.1539493868619,0.2108424725081411,1.8365872448126437,0.11640252113161056,1.7009272097966142,0.08914877020195221,1.0007235052887835,0.12146577906491657,
974,7510397,13,0,881.32,0.15,0.15,1.83,0.08,0.11,1.9,0.33,0.38,>,6.0,L,881.4410907561428,0.12666096472988655,1.8574200468456676,0.11616642701460307,2.01769830837591,0.08213767775066302,1.3933831602737938,0.13256055375763232,
975,7510397,13,1,908.53,0.11,0.13,,,,,,,>,6.0,L,908.6240998895989,0.10694498455952382,1.9733313931008063,0.11492616168401205,3.0233842645041893,0.07968978687402202,2.9434455112351845,0.214950672394396,
976,7510397,13,2,938.78,0.2,0.22,,,,,,,>,6.0,L,938.9440792051868,0.19247220667894488,2.0665797625934674,0.11267198350952783,2.2185644658969776,0.07847117281938491,1.5184912886026152,0.1371068447709532,
977,7510397,14,0,943.61,0.14,0.16,2.58,0.09,0.09,2.2,0.21,0.27,>,6.0,L,943.7713310684087,0.11937084376575618,2.077216978040134,0.11216460647577944,2.5873335671642694,0.08135623227971445,2.050506426866579,0.15775337500707948,
978,7510397,14,1,970.37,0.12,0.11,,,,,,,>,6.0,L,970.4149635370832,0.10203736048757979,2.117253893798594,0.10826450716467541,3.6064115344800216,0.08412084462980596,3.9008178036697436,0.25678320420538664,
979,7510397,14,2,999.95,0.27,0.27,,,,,,,>,6.0,L,1000.0800815142195,0.2156789026223764,2.123148849596176,0.10234184638578067,2.513511560829885,0.08851376117426124,1.8906184681051807,0.163785027660246,
980,7510397,15,0,1004.98,0.16,0.15,2.83,0.09,0.1,2.76,0.28,0.28,>,6.0,L,1004.9869334432894,0.12498000109971229,2.120522389241378,0.10126094984774969,2.9668538138964706,0.08554981944689521,2.6380638148048217,0.18439568653660574,
981,7510397,15,1,1031.3,0.1,0.11,,,,,,,>,6.0,L,1031.353164444,0.0906876458246235,2.0970740471367177,0.09518410605628537,4.1462765920361,0.08321428500064838,5.210800886080435,0.3053649692685334,
982,7510397,15,2,1061.5,0.19,0.17,,,,,,,>,6.0,L,1061.5053676220282,0.14723425983150368,2.0547887822872606,0.08882388253495295,2.9049255300841264,0.086635705881738,2.613480333055797,0.19750390160279807,
983,7510397,16,0,1065.49,0.12,0.13,3.3,0.08,0.12,2.51,0.3,0.19,>,6.0,L,1065.7065393824605,0.09211312541660654,2.049095013294825,0.0880109171477398,3.3258931249425636,0.08483840257625164,3.433234650814214,0.2167781973620984,
984,7510397,16,1,1091.87,0.09,0.1,,,,,,,>,6.0,L,1091.9115111997241,0.07919866715239243,2.013238460925365,0.08377533847138485,4.631304452625214,0.08565070397157513,6.782219818583731,0.37759983902667993,
985,7510397,16,2,1122.75,0.12,0.12,,,,,,,>,6.0,L,1122.8380991683225,0.11148050969490463,1.9869092548617098,0.08071977703724789,3.168431907720551,0.09313297910179223,3.2147027838237445,0.24355033179991736,
986,7510397,17,0,1127.09,0.11,0.11,3.79,0.11,0.09,2.12,0.22,0.18,>,6.0,L,1127.1025553774716,0.08879419615358677,1.9853806366457567,0.080396412544715,3.583227578702651,0.08699795271860068,4.116852591189559,0.24657154564746453,
987,7510397,17,1,1154.1,0.08,0.08,,,,,,,>,6.0,L,1154.1323263257902,0.07571739239245005,1.9932070663778376,0.079583418318659,4.850814423463159,0.08562453048606798,7.520966997279421,0.40694073480540394,
988,7510397,17,2,1185.01,0.16,0.17,,,,,,,>,6.0,L,1185.232026131701,0.13453729815107596,2.0382726592210814,0.08015761826067022,3.113240893500817,0.08616428632600595,3.0288255425083745,0.2127672436280164,
989,7510397,18,0,1189.64,0.12,0.12,3.52,0.1,0.11,2.35,0.22,0.21,>,6.0,L,1189.741932283511,0.095605824788244,2.049080020942063,0.08036678664708448,3.5290871179547953,0.09454495514937365,3.865738577071509,0.2392523889827565,
990,7510397,18,1,1216.9,0.09,0.09,,,,,,,>,6.0,L,1216.9301665110665,0.08184184179215147,2.1336137527474666,0.08243635771833394,4.817890105467903,0.08507948908852238,6.921665133149698,0.36928588570788107,
991,7510397,18,2,1248.2,0.17,0.17,,,,,,,>,6.0,L,1248.2973650499403,0.19231208450510864,2.281269012625132,0.08651885553867421,3.019089210825267,0.0923678585029657,2.540056912322639,0.18956788947620717,
992,7510397,19,0,1252.46,0.13,0.12,3.37,0.12,0.09,2.55,0.21,0.19,>,6.0,L,1252.5297727255943,0.11102053354839127,2.304973111929778,0.08725073548882448,3.4984126839532372,0.09120014865342757,3.377015155349808,0.2056026856212382,
993,7510397,19,1,1279.73,0.11,0.1,,,,,,,>,6.0,L,1279.8036624310585,0.09118758486839468,2.4801754622588046,0.09296318720969259,4.491858899045853,0.08400799823242237,5.177904096611259,0.2725191360796679,
994,7510397,19,2,1310.71,0.18,0.21,,,,,,,>,6.0,L,1310.91052765113,0.19633245657828158,2.7216660450875305,0.10203706435393814,2.9266073003191853,0.09296377440732614,2.0055987739393135,0.15471704943663028,
995,7510397,20,0,1315.12,0.16,0.17,3.33,0.08,0.1,3.05,0.25,0.19,>,6.0,L,1315.2208591149265,0.1446418311721621,2.7593734879220504,0.10356333741378734,3.2760593809460836,0.09175717473872123,2.4754943707040438,0.15538763568499406,
996,7510397,20,1,1342.56,0.11,0.13,,,,,,,>,6.0,L,1342.5034654521444,0.11391681001550026,3.0040164625900574,0.11440050775569847,4.164714019165769,0.0767536699596637,3.6727180271369457,0.19250784500848014,
997,7510397,20,2,1373.64,0.39,0.44,,,,,,,>,6.0,L,1373.509752900684,0.3000553134797386,3.2985274289651962,0.12898975095086718,2.4896663373634986,0.09499248846958289,1.1948883790033062,0.10443577451529863,
998,7510397,21,0,1377.41,0.21,0.2,2.86,0.08,0.11,3.86,0.34,0.26,>,6.0,L,1377.528318143181,0.18298589310709215,3.3339158768913153,0.13088629612029215,2.8789531375066844,0.08766548175118558,1.5798476702756488,0.1082235502274838,
999,7510397,21,1,1405.44,0.16,0.16,,,,,,,>,6.0,L,1405.4182150575639,0.14318164455587865,3.597055520864325,0.14633541938754327,3.608384442579611,0.07103459491144237,2.305368325825727,0.12572653285315152,
1000,7510397,21,2,1436.73,0.37,0.39,,,,,,,>,6.0,L,1436.759356949223,0.2833290164284796,3.8675488877637196,0.16522462901056337,2.148428991672385,0.08594509351039704,0.7599958137528879,0.07026487717090384,
1001,7510397,22,0,1440.5,0.29,0.3,2.43,0.07,0.08,4.76,0.46,0.37,>,6.0,L,1440.7523460029965,0.2542597231396107,3.8981934160920626,0.16754082126650804,2.379323181033749,0.09038754560285067,0.9234211527932765,0.07377597404806886,
1002,7510397,22,1,1468.19,0.21,0.23,,,,,,,>,6.0,L,1468.1472985616556,0.18829597193403938,4.100455663684059,0.18707102581401958,2.989536806435367,0.07154398492692866,1.3877557314687206,0.08656224450240788,
1003,7510397,22,2,1498.0,0.45,0.51,,,,,,,>,6.0,L,1499.2168817996999,0.35384176877639384,4.281136751110598,0.2130056048295755,1.811433497634564,0.08460965395133446,0.48810631765244095,0.05296129726955689,
1004,7510397,23,0,1503.81,0.35,0.36,2.06,0.06,0.08,4.64,0.56,0.43,>,6.0,L,1504.18521431122,0.3321300838973043,4.312294189094404,0.21902155136215484,1.930744988191465,0.08301593798052923,0.5495192443497655,0.0504035341649988,
1005,7510397,23,1,1531.68,0.24,0.24,,,,,,,>,6.0,L,1531.6593370489438,0.2242708639278206,4.438598222757845,0.25461493341660857,2.3484600260336395,0.06859614980032051,0.7910006857253353,0.05847806491013092,
1006,7510397,23,2,1562.39,1.03,1.02,,,,,,,>,6.0,L,1563.1845260974346,0.45671518015712836,4.562222507843934,0.31083556260303324,1.3416451754125842,0.08948119714947553,0.2503580527893895,0.038215126158426,
1007,7510397,24,0,1565.48,0.6,0.52,1.47,0.08,0.06,5.2,0.63,0.93,>,6.0,L,1566.6434627994897,0.5891648707035715,4.573753317585283,0.31755723522786355,1.4275528543659353,0.09965939760469578,0.28253531517116554,0.0397824095028641,
